model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-10-reg-0.1,5,10,1,1,1024,2,10,3,6.487,0.174513,0.10709,7.43463,7.71623
nomad-R2-10-reg-0.1,5,10,1,1,1024,4,10,3,6.48466,0.235525,0.123487,7.19158,7.55059
nomad-R2-10-reg-0.1,5,10,1,1,2048,16,10,3,6.4867,0.583152,0.154758,13.5917,14.3297
nomad-R2-10-reg-0.1,5,10,1,1,2048,2,10,3,6.48748,0.174945,0.110401,16.4872,16.7726
nomad-R2-10-reg-0.1,5,10,1,1,2048,4,10,3,6.49789,0.247739,0.170011,14.6874,15.1052
nomad-R2-10-reg-0.1,5,10,1,1,256,16,10,3,6.4841,0.580177,0.1445,3.21259,3.93727
nomad-R2-10-reg-0.1,5,10,1,1,256,2,10,3,6.50445,0.174292,0.108972,3.38184,3.66511
nomad-R2-10-reg-0.1,5,10,1,1,256,4,10,3,6.48454,0.236577,0.129643,2.81601,3.18223
nomad-R2-10-reg-0.1,5,10,1,1,4096,1,10,3,6.49861,0.135305,0.105732,35.8927,36.1337
nomad-R2-10-reg-0.1,5,10,1,1,4096,128,10,3,6.48396,3.21886,0.239251,26.0655,29.5236
nomad-R2-10-reg-0.1,5,10,1,1,4096,16,10,3,6.50102,0.5879,0.169677,27.1159,27.8735
nomad-R2-10-reg-0.1,5,10,1,1,4096,2,10,3,6.48635,0.175138,0.119962,34.2932,34.5883
nomad-R2-10-reg-0.1,5,10,1,1,4096,32,10,3,6.48005,0.976396,0.161459,25.9863,27.1242
nomad-R2-10-reg-0.1,5,10,1,1,4096,4,10,3,6.48571,0.239693,0.131041,33.0163,33.387
nomad-R2-10-reg-0.1,5,10,1,1,4096,8,10,3,6.92202,0.355544,0.132537,28.1705,28.6586
nomad-R2-10-reg-0.1,5,10,1,1,512,16,10,3,6.48484,0.582538,0.145259,4.72133,5.44913
nomad-R2-10-reg-0.1,5,10,1,1,512,2,10,3,6.49294,0.175798,0.109892,4.58971,4.8754
nomad-R2-10-reg-0.1,5,10,1,1,512,4,10,3,6.48502,0.236602,0.12359,4.58816,4.94836
nomad-R2-10-reg-0.1,50,10,1,1,1024,16,10,3,6.49486,0.584253,0.150308,17.5997,18.3342
nomad-R2-10-reg-0.1,50,10,1,1,1024,2,10,3,6.49156,0.175347,0.107047,17.689,17.9714
nomad-R2-10-reg-0.1,50,10,1,1,1024,4,10,3,6.49365,0.238579,0.125943,18.8788,19.2433
nomad-R2-10-reg-0.1,50,10,1,1,2048,16,10,3,6.52003,0.588298,0.192877,22.3128,23.0939
nomad-R2-10-reg-0.1,50,10,1,1,2048,2,10,3,6.49459,0.176354,0.107151,24.5327,24.8162
nomad-R2-10-reg-0.1,50,10,1,1,2048,4,10,3,6.49267,0.240025,0.134048,26.5006,26.8747
nomad-R2-10-reg-0.1,50,10,1,1,256,16,10,3,6.49542,0.583094,0.147356,23.5132,24.2436
nomad-R2-10-reg-0.1,50,10,1,1,256,2,10,3,6.48813,0.182227,0.120112,23.3052,23.6076
nomad-R2-10-reg-0.1,50,10,1,1,256,4,10,3,6.49236,0.237487,0.128215,23.3865,23.7522
nomad-R2-10-reg-0.1,50,10,1,1,4096,1,10,3,6.498,0.134109,0.0967336,44.1696,44.4005
nomad-R2-10-reg-0.1,50,10,1,1,4096,128,10,3,6.48587,3.21428,0.235103,34.3672,37.8166
nomad-R2-10-reg-0.1,50,10,1,1,4096,16,10,3,6.49595,0.585805,0.150205,34.1198,34.8558
nomad-R2-10-reg-0.1,50,10,1,1,4096,2,10,3,6.50194,0.185568,0.120611,42.3102,42.6163
nomad-R2-10-reg-0.1,50,10,1,1,4096,32,10,3,6.4864,0.974378,0.163317,34.1834,35.3211
nomad-R2-10-reg-0.1,50,10,1,1,4096,4,10,3,6.49714,0.237165,0.124805,39.3033,39.6652
nomad-R2-10-reg-0.1,50,10,1,1,4096,8,10,3,6.49314,0.363536,0.182224,38.7575,39.3033
nomad-R2-10-reg-0.1,50,10,1,1,512,16,10,3,6.49443,0.587349,0.151986,20.5082,21.2475
nomad-R2-10-reg-0.1,50,10,1,1,512,2,10,3,6.49321,0.175059,0.119477,20.5343,20.8289
nomad-R2-10-reg-0.1,50,10,1,1,512,4,10,3,6.57894,0.236907,0.125259,20.5555,20.9177
nomad-R2-10-reg-1,1,10,1,1,1024,16,10,3,6.4749,0.576323,0.141761,9.32281,10.0409
nomad-R2-10-reg-1,1,10,1,1,1024,2,10,3,6.47493,0.171552,0.104063,9.65788,9.9335
nomad-R2-10-reg-1,1,10,1,1,1024,4,10,3,6.4776,0.230561,0.122959,9.58972,9.94324
nomad-R2-10-reg-1,1,10,1,1,2048,16,10,3,6.4752,0.57895,0.14111,18.2383,18.9583
nomad-R2-10-reg-1,1,10,1,1,2048,2,10,3,6.47498,0.171565,0.106372,18.7245,19.0024
nomad-R2-10-reg-1,1,10,1,1,2048,4,10,3,6.47349,0.22819,0.119178,18.4933,18.8407
nomad-R2-10-reg-1,1,10,1,1,256,16,10,3,6.47733,0.573196,0.1405,2.68734,3.40104
nomad-R2-10-reg-1,1,10,1,1,256,2,10,3,6.50827,0.171625,0.107673,3.18051,3.4598
nomad-R2-10-reg-1,1,10,1,1,256,4,10,3,6.47707,0.229757,0.119664,3.09646,3.44588
nomad-R2-10-reg-1,1,10,1,1,4096,1,10,3,6.47709,0.135115,0.0964366,37.1556,37.3872
nomad-R2-10-reg-1,1,10,1,1,4096,128,10,3,6.58859,3.20794,0.228018,35.0863,38.5223
nomad-R2-10-reg-1,1,10,1,1,4096,16,10,3,6.60596,0.620732,0.142157,36.5939,37.3567
nomad-R2-10-reg-1,1,10,1,1,4096,2,10,3,6.51346,0.17248,0.1065,36.9834,37.2624
nomad-R2-10-reg-1,1,10,1,1,4096,32,10,3,7.85012,0.98183,0.158295,35.8836,37.0237
nomad-R2-10-reg-1,1,10,1,1,4096,4,10,3,6.59597,0.229162,0.11753,36.8366,37.1833
nomad-R2-10-reg-1,1,10,1,1,4096,8,10,3,7.8082,0.359683,0.134313,36.1247,36.6187
nomad-R2-10-reg-1,1,10,1,1,512,16,10,3,6.49124,0.578339,0.135106,5.09387,5.80732
nomad-R2-10-reg-1,1,10,1,1,512,2,10,3,6.49317,0.171936,0.104657,5.5389,5.81549
nomad-R2-10-reg-1,1,10,1,1,512,4,10,3,6.48097,0.229068,0.11789,5.37054,5.7175
nomad-R2-10-reg-1,10,10,1,1,1024,16,10,3,6.47727,0.582857,0.142604,10.4822,11.2077
nomad-R2-10-reg-1,10,10,1,1,1024,2,10,3,6.48562,0.172183,0.106316,10.895,11.1735
nomad-R2-10-reg-1,10,10,1,1,1024,4,10,3,6.47311,0.229987,0.120606,10.6734,11.0239
nomad-R2-10-reg-1,10,10,1,1,2048,16,10,3,6.47408,0.580423,0.142062,19.4257,20.1482
nomad-R2-10-reg-1,10,10,1,1,2048,2,10,3,6.47458,0.171473,0.106961,19.6818,19.9603
nomad-R2-10-reg-1,10,10,1,1,2048,4,10,3,7.82903,0.229508,0.120351,19.5207,19.8706
nomad-R2-10-reg-1,10,10,1,1,256,16,10,3,6.47556,0.57902,0.140604,4.64031,5.35993
nomad-R2-10-reg-1,10,10,1,1,256,2,10,3,6.48567,0.170299,0.105854,5.08661,5.36276
nomad-R2-10-reg-1,10,10,1,1,256,4,10,3,6.49271,0.228167,0.123636,5.04622,5.39802
nomad-R2-10-reg-1,10,10,1,1,4096,1,10,3,6.47254,0.142128,0.0997612,37.775,38.0169
nomad-R2-10-reg-1,10,10,1,1,4096,128,10,3,6.47658,3.20815,0.23267,35.9973,39.4382
nomad-R2-10-reg-1,10,10,1,1,4096,16,10,3,6.47417,0.577275,0.139568,37.443,38.1599
nomad-R2-10-reg-1,10,10,1,1,4096,2,10,3,6.47573,0.171569,0.105545,38.0917,38.3689
nomad-R2-10-reg-1,10,10,1,1,4096,32,10,3,6.47296,0.978881,0.157186,36.8151,37.9511
nomad-R2-10-reg-1,10,10,1,1,4096,4,10,3,6.47692,0.229361,0.120798,37.7145,38.0646
nomad-R2-10-reg-1,10,10,1,1,4096,8,10,3,6.46847,0.352709,0.132722,37.4854,37.9708
nomad-R2-10-reg-1,10,10,1,1,512,16,10,3,6.48882,0.578676,0.142831,6.61719,7.33869
nomad-R2-10-reg-1,10,10,1,1,512,2,10,3,6.47495,0.171721,0.105552,6.79804,7.07532
nomad-R2-10-reg-1,10,10,1,1,512,4,10,3,6.47616,0.229493,0.119577,7.0227,7.37177
nomad-R2-10-reg-1,5,10,1,1,1024,16,10,3,6.54826,0.583342,0.143559,9.86791,10.5948
nomad-R2-10-reg-1,5,10,1,1,1024,2,10,3,6.52581,0.174808,0.11114,10.1751,10.461
nomad-R2-10-reg-1,5,10,1,1,1024,4,10,3,6.5393,0.228384,0.120208,10.1518,10.5004
nomad-R2-10-reg-1,5,10,1,1,2048,16,10,3,6.47735,0.575433,0.136217,18.8553,19.567
nomad-R2-10-reg-1,5,10,1,1,2048,2,10,3,6.5298,0.171835,0.104703,19.2694,19.5459
nomad-R2-10-reg-1,5,10,1,1,2048,4,10,3,6.48837,0.229871,0.120658,18.9863,19.3369
nomad-R2-10-reg-1,5,10,1,1,256,16,10,3,6.50423,0.575699,0.144384,3.45781,4.17789
nomad-R2-10-reg-1,5,10,1,1,256,2,10,3,6.53546,0.171934,0.105546,3.74921,4.02669
nomad-R2-10-reg-1,5,10,1,1,256,4,10,3,6.51313,0.229445,0.121227,3.83774,4.18841
nomad-R2-10-reg-1,5,10,1,1,4096,1,10,3,6.4724,0.135282,0.0967637,37.3203,37.5523
nomad-R2-10-reg-1,5,10,1,1,4096,128,10,3,6.47365,3.21526,0.232058,35.2738,38.7211
nomad-R2-10-reg-1,5,10,1,1,4096,16,10,3,6.47665,0.581702,0.138861,36.971,37.6916
nomad-R2-10-reg-1,5,10,1,1,4096,2,10,3,6.47599,0.170682,0.106491,37.2045,37.4817
nomad-R2-10-reg-1,5,10,1,1,4096,32,10,3,6.47611,0.982215,0.156461,36.3027,37.4414
nomad-R2-10-reg-1,5,10,1,1,4096,4,10,3,6.47857,0.230207,0.122968,37.3003,37.6534
nomad-R2-10-reg-1,5,10,1,1,4096,8,10,3,6.46617,0.359484,0.130074,36.8061,37.2957
nomad-R2-10-reg-1,5,10,1,1,512,16,10,3,6.5819,0.582288,0.142458,5.66112,6.38587
nomad-R2-10-reg-1,5,10,1,1,512,2,10,3,6.49624,0.172374,0.107764,6.01239,6.29253
nomad-R2-10-reg-1,5,10,1,1,512,4,10,3,7.79058,0.23034,0.120199,5.89836,6.2489
nomad-R2-10-reg-1,50,10,1,1,1024,16,10,3,6.47238,0.577812,0.142537,16.0208,16.7412
nomad-R2-10-reg-1,50,10,1,1,1024,2,10,3,6.4768,0.172248,0.105239,16.3767,16.6542
nomad-R2-10-reg-1,50,10,1,1,1024,4,10,3,6.47472,0.229329,0.120865,16.3444,16.6946
nomad-R2-10-reg-1,50,10,1,1,2048,16,10,3,6.47658,0.575279,0.142285,23.8271,24.5447
nomad-R2-10-reg-1,50,10,1,1,2048,2,10,3,6.48027,0.171291,0.107515,24.3061,24.5849
nomad-R2-10-reg-1,50,10,1,1,2048,4,10,3,6.49919,0.228596,0.121247,24.1404,24.4902
nomad-R2-10-reg-1,50,10,1,1,256,16,10,3,7.17778,0.579634,0.144121,16.2551,16.9789
nomad-R2-10-reg-1,50,10,1,1,256,2,10,3,6.47488,0.172515,0.106997,16.579,16.8585
nomad-R2-10-reg-1,50,10,1,1,256,4,10,3,7.62085,0.229262,0.121614,16.6007,16.9516
nomad-R2-10-reg-1,50,10,1,1,4096,1,10,3,6.47631,0.134101,0.0963893,42.2087,42.4392
nomad-R2-10-reg-1,50,10,1,1,4096,128,10,3,6.47377,3.21551,0.234766,40.4467,43.897
nomad-R2-10-reg-1,50,10,1,1,4096,16,10,3,6.4761,0.574681,0.140476,41.8778,42.593
nomad-R2-10-reg-1,50,10,1,1,4096,2,10,3,6.47793,0.17272,0.104632,42.3284,42.6058
nomad-R2-10-reg-1,50,10,1,1,4096,32,10,3,6.47626,0.973551,0.156546,41.4802,42.6103
nomad-R2-10-reg-1,50,10,1,1,4096,4,10,3,6.47427,0.229637,0.119408,42.3227,42.6718
nomad-R2-10-reg-1,50,10,1,1,4096,8,10,3,6.47425,0.356816,0.127599,41.153,41.6374
nomad-R2-10-reg-1,50,10,1,1,512,16,10,3,6.47281,0.580886,0.137911,15.2145,15.9333
nomad-R2-10-reg-1,50,10,1,1,512,2,10,3,6.47438,0.171849,0.107362,15.5551,15.8343
nomad-R2-10-reg-1,50,10,1,1,512,4,10,3,6.4731,0.231005,0.116797,15.6217,15.9695
nomad-R2-100-reg-0.0001,1,100,1,1,4096,1,10,3,67.8166,0.730517,0.691621,109.114,110.536
nomad-R2-100-reg-0.0001,1,100,1,1,4096,128,10,3,68.1374,19.4014,1.43401,116.1,136.935
nomad-R2-100-reg-0.0001,1,100,1,1,4096,32,10,3,67.8815,5.34322,0.853113,98.4466,104.643
nomad-R2-100-reg-0.0001,1,100,1,1,4096,8,10,3,67.7243,1.81129,0.808771,75.4266,78.0467
nomad-R2-100-reg-0.0001,10,100,1,1,4096,1,10,3,67.868,0.728356,0.694729,301.892,303.316
nomad-R2-100-reg-0.0001,10,100,1,1,4096,128,10,3,67.9674,19.3133,0.95635,299.793,320.063
nomad-R2-100-reg-0.0001,10,100,1,1,4096,32,10,3,68.4752,5.34874,0.847329,302.056,308.253
nomad-R2-100-reg-0.0001,10,100,1,1,4096,8,10,3,67.7751,1.81716,0.815628,135.429,138.061
nomad-R2-100-reg-0.0001,5,100,1,1,4096,1,10,3,67.9361,0.731333,0.706112,165.702,167.14
nomad-R2-100-reg-0.0001,5,100,1,1,4096,128,10,3,68.0941,19.4031,1.56115,182.805,203.769
nomad-R2-100-reg-0.0001,5,100,1,1,4096,32,10,3,68.4192,5.33534,0.84334,165.76,171.938
nomad-R2-100-reg-0.0001,5,100,1,1,4096,8,10,3,67.7391,1.8166,0.811183,97.0451,99.6729
nomad-R2-100-reg-0.0001,50,100,1,1,4096,1,10,3,68.2893,0.860747,1.29173,968.523,970.676
nomad-R2-100-reg-0.0001,50,100,1,1,4096,128,10,3,67.787,19.3233,0.94823,939.383,959.655
nomad-R2-100-reg-0.0001,50,100,1,1,4096,32,10,3,73.286,5.41829,1.47558,971.932,978.825
nomad-R2-100-reg-0.0001,50,100,1,1,4096,8,10,3,68.1461,1.87494,1.39474,338.742,342.012
nomad-R2-100-reg-0.001,1,100,1,1,4096,1,10,3,68.227,0.729273,0.702303,56.1019,57.5335
nomad-R2-100-reg-0.001,1,100,1,1,4096,128,10,3,68.0338,19.2938,0.950607,55.9963,76.2407
nomad-R2-100-reg-0.001,1,100,1,1,4096,32,10,3,68.3632,5.42391,1.47116,67.7587,74.6538
nomad-R2-100-reg-0.001,1,100,1,1,4096,8,10,3,70.8284,1.88243,1.38634,67.8453,71.1141
nomad-R2-100-reg-0.001,10,100,1,1,4096,1,10,3,67.9738,0.73235,0.695051,67.1238,68.5512
nomad-R2-100-reg-0.001,10,100,1,1,4096,128,10,3,68.5263,19.2962,0.963876,57.1017,77.3618
nomad-R2-100-reg-0.001,10,100,1,1,4096,32,10,3,67.9791,5.33962,0.852398,57.0918,63.2838
nomad-R2-100-reg-0.001,10,100,1,1,4096,8,10,3,68.3709,1.80747,0.814174,57.0737,59.6954
nomad-R2-100-reg-0.001,5,100,1,1,4096,1,10,3,68.3831,0.849874,1.23475,72.2396,74.3242
nomad-R2-100-reg-0.001,5,100,1,1,4096,128,10,3,68.9264,19.4605,1.56219,68.0805,89.1033
nomad-R2-100-reg-0.001,5,100,1,1,4096,32,10,3,68.0882,5.33423,0.844764,56.6159,62.7949
nomad-R2-100-reg-0.001,5,100,1,1,4096,8,10,3,68.4109,1.80669,0.807554,56.9976,59.6118
nomad-R2-100-reg-0.001,50,100,1,1,4096,1,10,3,68.1779,0.730897,0.693713,74.2854,75.71
nomad-R2-100-reg-0.001,50,100,1,1,4096,128,10,3,68.1925,19.323,0.972797,65.0172,85.3129
nomad-R2-100-reg-0.001,50,100,1,1,4096,32,10,3,68.1992,5.34868,0.836312,64.2407,70.4257
nomad-R2-100-reg-0.001,50,100,1,1,4096,8,10,3,68.1659,1.87388,1.38356,76.5926,79.85
nomad-R2-100-reg-0.01,1,100,1,1,4096,1,10,3,76.3155,0.730274,0.692903,66.276,67.6991
nomad-R2-100-reg-0.01,1,100,1,1,4096,128,10,3,68.7136,19.4566,1.54535,67.8276,88.8296
nomad-R2-100-reg-0.01,1,100,1,1,4096,32,10,3,68.3953,5.41132,1.43171,67.2382,74.0812
nomad-R2-100-reg-0.01,1,100,1,1,4096,8,10,3,68.0172,1.80979,0.804524,56.2253,58.8396
nomad-R2-100-reg-0.01,10,100,1,1,4096,1,10,3,68.0795,0.727533,0.694272,57.3042,58.726
nomad-R2-100-reg-0.01,10,100,1,1,4096,128,10,3,67.8804,19.277,0.951363,58.373,78.6014
nomad-R2-100-reg-0.01,10,100,1,1,4096,32,10,3,67.9012,5.33422,0.845276,57.3591,63.5386
nomad-R2-100-reg-0.01,10,100,1,1,4096,8,10,3,68.2372,1.80059,0.799192,56.73,59.3298
nomad-R2-100-reg-0.01,5,100,1,1,4096,1,10,3,68.0756,0.729689,0.692146,66.5424,67.9643
nomad-R2-100-reg-0.01,5,100,1,1,4096,128,10,3,68.2369,19.3964,1.54961,67.2906,88.2366
nomad-R2-100-reg-0.01,5,100,1,1,4096,32,10,3,68.3478,5.41997,1.45874,67.989,74.8677
nomad-R2-100-reg-0.01,5,100,1,1,4096,8,10,3,68.0055,1.80338,0.817396,56.6573,59.2781
nomad-R2-100-reg-0.01,50,100,1,1,4096,1,10,3,68.0383,0.728147,0.69722,64.0586,65.484
nomad-R2-100-reg-0.01,50,100,1,1,4096,128,10,3,67.8888,19.2704,0.953696,64.6856,84.9096
nomad-R2-100-reg-0.01,50,100,1,1,4096,32,10,3,67.9008,5.33108,0.843973,64.4984,70.6735
nomad-R2-100-reg-0.01,50,100,1,1,4096,8,10,3,68.0481,1.80778,0.797319,63.3737,65.9788
nomad-R2-100-reg-0.1,1,100,1,1,4096,1,10,3,67.6471,0.730052,0.703418,68.9451,70.3786
nomad-R2-100-reg-0.1,1,100,1,1,4096,128,10,3,67.7682,19.3979,1.55956,65.8052,86.7627
nomad-R2-100-reg-0.1,1,100,1,1,4096,32,10,3,67.9331,5.40711,1.45942,67.2584,74.125
nomad-R2-100-reg-0.1,1,100,1,1,4096,8,10,3,67.5411,1.80004,0.785571,55.6385,58.2241
nomad-R2-100-reg-0.1,10,100,1,1,4096,1,10,3,67.7482,0.729717,0.697661,67.122,68.5494
nomad-R2-100-reg-0.1,10,100,1,1,4096,128,10,3,67.8153,19.4028,1.553,67.767,88.7228
nomad-R2-100-reg-0.1,10,100,1,1,4096,32,10,3,76.4779,5.5021,1.44341,67.8095,74.755
nomad-R2-100-reg-0.1,10,100,1,1,4096,8,10,3,67.5883,1.80285,0.796795,57.0413,59.6409
nomad-R2-100-reg-0.1,5,100,1,1,4096,1,10,3,67.6497,0.729248,0.702127,66.3158,67.7472
nomad-R2-100-reg-0.1,5,100,1,1,4096,128,10,3,69.4582,19.5859,1.5696,68.4769,89.6325
nomad-R2-100-reg-0.1,5,100,1,1,4096,32,10,3,67.8294,5.43238,1.4453,68.1515,75.0292
nomad-R2-100-reg-0.1,5,100,1,1,4096,8,10,3,67.5583,1.80778,0.803923,56.4573,59.069
nomad-R2-100-reg-0.1,50,100,1,1,4096,1,10,3,67.6875,0.730236,0.703104,74.0068,75.4401
nomad-R2-100-reg-0.1,50,100,1,1,4096,128,10,3,67.7659,19.3996,1.5556,76.2812,97.2364
nomad-R2-100-reg-0.1,50,100,1,1,4096,32,10,3,67.8893,5.41544,1.44061,76.2685,83.1245
nomad-R2-100-reg-0.1,50,100,1,1,4096,8,10,3,79.01,1.80921,0.806125,63.1316,65.7469
nomad-R2-100-reg-1,1,100,1,1,4096,1,10,3,67.9539,0.858191,1.24774,70.9658,73.0717
nomad-R2-100-reg-1,1,100,1,1,4096,128,10,3,79.7402,19.5045,1.54017,68.8133,89.858
nomad-R2-100-reg-1,1,100,1,1,4096,32,10,3,68.4486,5.47484,1.41818,70.0352,76.9282
nomad-R2-100-reg-1,1,100,1,1,4096,8,10,3,67.5465,1.79824,0.773614,57.6057,60.1775
nomad-R2-100-reg-1,10,100,1,1,4096,1,10,3,67.9476,0.859802,1.24313,77.2702,79.3731
nomad-R2-100-reg-1,10,100,1,1,4096,128,10,3,67.7175,19.3915,1.54238,75.6189,96.5528
nomad-R2-100-reg-1,10,100,1,1,4096,32,10,3,67.7491,5.42931,1.42261,75.552,82.404
nomad-R2-100-reg-1,10,100,1,1,4096,8,10,3,67.5554,1.79927,0.773316,61.0814,63.654
nomad-R2-100-reg-1,5,100,1,1,4096,1,10,3,68.0729,0.859602,1.24345,73.8528,75.9559
nomad-R2-100-reg-1,5,100,1,1,4096,128,10,3,67.8371,19.3746,1.51885,73.3411,94.2346
nomad-R2-100-reg-1,5,100,1,1,4096,32,10,3,72.3441,5.41091,1.42144,72.9087,79.7411
nomad-R2-100-reg-1,5,100,1,1,4096,8,10,3,67.5854,1.79863,0.775848,59.1128,61.6873
nomad-R2-100-reg-1,50,100,1,1,4096,1,10,3,67.9801,0.838952,0.777331,110.201,111.818
nomad-R2-100-reg-1,50,100,1,1,4096,128,10,3,67.8397,19.3786,1.53091,115.154,136.064
nomad-R2-100-reg-1,50,100,1,1,4096,32,10,3,67.7713,5.42544,1.41834,115.558,122.402
nomad-R2-100-reg-1,50,100,1,1,4096,8,10,3,67.546,1.79819,0.775208,77.2056,79.779
nomad-R2-25-reg-0.0001,1,25,1,1,4096,1,10,3,19.7585,0.239266,0.298269,538.226,538.763
nomad-R2-25-reg-0.0001,1,25,1,1,4096,128,10,3,16.478,6.09932,0.366283,513.131,519.597
nomad-R2-25-reg-0.0001,1,25,1,1,4096,32,10,3,16.5114,1.75438,0.278621,513.268,515.301
nomad-R2-25-reg-0.0001,1,25,1,1,4096,8,10,3,16.5217,0.612147,0.263029,141.277,142.152
nomad-R2-25-reg-0.0001,10,25,1,1,4096,1,10,3,16.6133,0.242166,0.299266,776.626,777.168
nomad-R2-25-reg-0.0001,10,25,1,1,4096,128,10,3,16.4494,6.09317,0.353952,745.475,751.922
nomad-R2-25-reg-0.0001,10,25,1,1,4096,32,10,3,16.4624,1.75646,0.280669,751.605,753.642
nomad-R2-25-reg-0.0001,10,25,1,1,4096,8,10,3,16.4904,0.613824,0.257309,197.803,198.675
nomad-R2-25-reg-0.0001,5,25,1,1,4096,1,10,3,16.5415,0.23651,0.299616,683.741,684.277
nomad-R2-25-reg-0.0001,5,25,1,1,4096,128,10,3,16.471,6.08996,0.357841,651.444,657.891
nomad-R2-25-reg-0.0001,5,25,1,1,4096,32,10,3,16.4794,1.763,0.281971,655.901,657.946
nomad-R2-25-reg-0.0001,5,25,1,1,4096,8,10,3,16.5038,0.613513,0.259253,173.988,174.861
nomad-R2-25-reg-0.0001,50,25,1,1,4096,1,10,3,16.5069,0.237274,0.27893,1183.75,1184.26
nomad-R2-25-reg-0.0001,50,25,1,1,4096,128,10,3,19.6612,6.09084,0.361288,1144.1,1150.55
nomad-R2-25-reg-0.0001,50,25,1,1,4096,32,10,3,16.4439,1.75765,0.280014,1142.19,1144.23
nomad-R2-25-reg-0.0001,50,25,1,1,4096,8,10,3,16.5271,0.611849,0.256319,310.236,311.104
nomad-R2-25-reg-0.001,1,25,1,1,256,16,10,3,16.4789,1.01195,0.266304,738.144,739.423
nomad-R2-25-reg-0.001,1,25,1,1,256,2,10,3,16.4857,0.299434,0.228331,748.838,749.365
nomad-R2-25-reg-0.001,1,25,1,1,256,4,10,3,16.5221,0.40484,0.239554,740.017,740.661
nomad-R2-25-reg-0.001,1,25,1,1,4096,1,10,3,16.4843,0.232362,0.197033,671.29,671.719
nomad-R2-25-reg-0.001,1,25,1,1,4096,128,10,3,16.52,6.10166,0.471577,665.035,671.608
nomad-R2-25-reg-0.001,1,25,1,1,4096,32,10,3,16.5394,1.76443,0.393803,668.675,670.833
nomad-R2-25-reg-0.001,1,25,1,1,4096,8,10,3,16.4984,0.619467,0.266479,170.394,171.28
nomad-R2-25-reg-0.001,1,25,1,1,512,2,10,3,16.508,0.296447,0.223261,737.096,737.616
nomad-R2-25-reg-0.001,10,25,1,1,4096,1,10,3,19.7867,0.24492,0.289518,966.242,966.776
nomad-R2-25-reg-0.001,10,25,1,1,4096,128,10,3,17.047,6.12305,0.468748,972.903,979.495
nomad-R2-25-reg-0.001,10,25,1,1,4096,32,10,3,16.484,1.76969,0.394131,974.193,976.357
nomad-R2-25-reg-0.001,10,25,1,1,4096,8,10,3,16.5406,0.615033,0.261149,238.715,239.591
nomad-R2-25-reg-0.001,5,25,1,1,4096,1,10,3,16.5401,0.231455,0.195866,845.832,846.259
nomad-R2-25-reg-0.001,5,25,1,1,4096,128,10,3,16.5481,6.1105,0.474141,855.552,862.137
nomad-R2-25-reg-0.001,5,25,1,1,4096,32,10,3,16.4866,1.76877,0.394315,858.668,860.831
nomad-R2-25-reg-0.001,5,25,1,1,4096,8,10,3,16.5082,0.608452,0.262915,211.675,212.547
nomad-R2-25-reg-0.001,50,25,1,1,1024,16,10,3,16.5613,1.02249,0.378357,1564.44,1565.84
nomad-R2-25-reg-0.001,50,25,1,1,1024,2,10,3,20.869,0.315102,0.336865,1553.5,1554.15
nomad-R2-25-reg-0.001,50,25,1,1,1024,4,10,3,16.5243,0.419179,0.357541,1551.98,1552.76
nomad-R2-25-reg-0.001,50,25,1,1,256,16,10,3,16.5091,1.03213,0.378702,1506.71,1508.12
nomad-R2-25-reg-0.001,50,25,1,1,256,2,10,3,16.642,0.327703,0.331692,1523.09,1523.75
nomad-R2-25-reg-0.001,50,25,1,1,256,4,10,3,16.6772,0.427553,0.354726,1520.13,1520.91
nomad-R2-25-reg-0.001,50,25,1,1,4096,1,10,3,16.5054,0.239813,0.296784,1472.23,1472.77
nomad-R2-25-reg-0.001,50,25,1,1,4096,128,10,3,16.5055,6.10187,0.368567,1419.46,1425.93
nomad-R2-25-reg-0.001,50,25,1,1,4096,32,10,3,16.5904,1.74876,0.281657,1424.8,1426.83
nomad-R2-25-reg-0.001,50,25,1,1,4096,8,10,3,16.5372,0.616074,0.258532,360.21,361.084
nomad-R2-25-reg-0.001,50,25,1,1,512,16,10,3,16.6026,1.01753,0.38074,1515.66,1517.06
nomad-R2-25-reg-0.001,50,25,1,1,512,2,10,3,16.5106,0.314435,0.334102,1525.27,1525.92
nomad-R2-25-reg-0.001,50,25,1,1,512,4,10,3,16.5157,0.416832,0.361026,1528.21,1528.99
nomad-R2-25-reg-0.01,1,25,1,1,1024,16,10,3,16.4409,1.02023,0.380555,285.953,287.354
nomad-R2-25-reg-0.01,1,25,1,1,1024,2,10,3,16.4249,0.318198,0.332933,284.901,285.552
nomad-R2-25-reg-0.01,1,25,1,1,1024,4,10,3,16.3935,0.405927,0.348037,287.448,288.202
nomad-R2-25-reg-0.01,1,25,1,1,2048,16,10,3,16.4262,1.02201,0.379503,253.228,254.63
nomad-R2-25-reg-0.01,1,25,1,1,2048,2,10,3,16.4124,0.311753,0.336019,252.621,253.269
nomad-R2-25-reg-0.01,1,25,1,1,2048,4,10,3,16.5993,0.421177,0.356266,251.42,252.198
nomad-R2-25-reg-0.01,1,25,1,1,256,16,10,3,16.3908,1.02435,0.376623,304.212,305.613
nomad-R2-25-reg-0.01,1,25,1,1,256,2,10,3,16.3958,0.31724,0.331838,306.051,306.7
