model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
nomad-R2-25-reg-0.0001,1,25,1,1,4096,2048,10,3,16.514,99.0796,1.57322,148.45,249.103
nomad-R2-25-reg-0.0001,1,25,1,1,4096,8,10,3,16.5214,0.645202,0.261064,143.211,144.117
nomad-R2-25-reg-0.0001,10,25,1,1,4096,1024,10,3,16.5224,49.83,0.914511,208.223,258.968
nomad-R2-25-reg-0.0001,10,25,1,1,4096,8,10,3,16.4806,0.65617,0.254023,200.9,201.81
nomad-R2-25-reg-0.0001,5,25,1,1,4096,1024,10,3,16.5076,49.836,0.981274,183.496,234.313
nomad-R2-25-reg-0.0001,5,25,1,1,4096,2048,10,3,16.7802,99.5667,1.70308,185.257,286.527
nomad-R2-25-reg-0.0001,5,25,1,1,4096,8,10,3,19.8106,0.65506,0.264478,175.723,176.643
nomad-R2-25-reg-0.0001,50,25,1,1,4096,8,10,3,16.5216,0.641021,0.254867,309.551,310.447
nomad-R2-25-reg-0.001,1,10,1,1,1024,1,10,3,6.79059,0.131765,0.0945292,16.7191,16.9454
nomad-R2-25-reg-0.001,1,10,1,1,1024,2,10,3,6.77499,0.172408,0.116825,16.7056,16.9948
nomad-R2-25-reg-0.001,1,10,1,1,1024,4,10,3,6.77462,0.244882,0.128997,16.6339,17.0078
nomad-R2-25-reg-0.001,1,10,1,1,1024,8,10,3,6.79179,0.350165,0.154917,16.7875,17.2926
nomad-R2-25-reg-0.001,1,10,1,1,256,1,10,3,6.79174,0.132071,0.0949408,15.6674,15.8944
nomad-R2-25-reg-0.001,1,10,1,1,256,2,10,3,6.78422,0.172151,0.107222,15.7084,15.9878
nomad-R2-25-reg-0.001,1,10,1,1,256,4,10,3,6.77996,0.239684,0.128114,15.7165,16.0843
nomad-R2-25-reg-0.001,1,10,1,1,256,8,10,3,6.79187,0.34635,0.143338,15.7723,16.262
nomad-R2-25-reg-0.001,1,10,1,1,512,1,10,3,6.76957,0.131339,0.0926718,15.5443,15.7683
nomad-R2-25-reg-0.001,1,10,1,1,512,2,10,3,6.77565,0.172138,0.109578,15.4746,15.7563
nomad-R2-25-reg-0.001,1,10,1,1,512,4,10,3,6.77109,0.237872,0.128082,15.6692,16.0352
nomad-R2-25-reg-0.001,1,10,1,1,512,8,10,3,6.79187,0.345956,0.143896,15.6113,16.1012
nomad-R2-25-reg-0.001,1,25,1,1,4096,8,10,3,16.5589,0.635287,0.254364,170.666,171.556
nomad-R2-25-reg-0.001,1,25,1,1,4096,8,10,3,16.5758,0.65172,0.374183,181.341,182.366
nomad-R2-25-reg-0.001,10,10,1,1,1024,1,10,3,6.77309,0.133195,0.0946129,33.8179,34.0457
nomad-R2-25-reg-0.001,10,10,1,1,1024,2,10,3,6.77817,0.173184,0.108225,33.7055,33.9869
nomad-R2-25-reg-0.001,10,10,1,1,1024,4,10,3,6.77323,0.242127,0.136396,33.7157,34.0942
nomad-R2-25-reg-0.001,10,10,1,1,1024,8,10,3,6.76056,0.347939,0.142377,33.9831,34.4734
nomad-R2-25-reg-0.001,10,10,1,1,256,1,10,3,6.77761,0.132029,0.103698,34.0999,34.3356
nomad-R2-25-reg-0.001,10,10,1,1,256,2,10,3,6.77594,0.172083,0.118848,34.3931,34.6841
nomad-R2-25-reg-0.001,10,10,1,1,256,4,10,3,6.76207,0.236315,0.138829,34.1728,34.5479
nomad-R2-25-reg-0.001,10,10,1,1,256,8,10,3,6.78626,0.344676,0.148713,34.2489,34.7422
nomad-R2-25-reg-0.001,10,10,1,1,512,1,10,3,6.78193,0.132406,0.0948642,32.9897,33.2169
nomad-R2-25-reg-0.001,10,10,1,1,512,2,10,3,6.76378,0.172307,0.117777,32.9237,33.2138
nomad-R2-25-reg-0.001,10,10,1,1,512,4,10,3,6.76873,0.233398,0.127468,32.8425,33.2034
nomad-R2-25-reg-0.001,10,10,1,1,512,8,10,3,6.76633,0.346096,0.142627,33.037,33.5258
nomad-R2-25-reg-0.001,10,25,1,1,4096,8,10,3,16.5255,0.647721,0.262476,238.55,239.46
nomad-R2-25-reg-0.001,10,25,1,1,4096,8,10,3,16.5392,0.652763,0.253389,238.614,239.52
nomad-R2-25-reg-0.001,5,10,1,1,1024,1,10,3,6.79362,0.130913,0.093116,26.678,26.9021
nomad-R2-25-reg-0.001,5,10,1,1,1024,2,10,3,6.78871,0.171431,0.108012,26.5128,26.7922
nomad-R2-25-reg-0.001,5,10,1,1,1024,4,10,3,6.77351,0.239611,0.127347,26.531,26.898
nomad-R2-25-reg-0.001,5,10,1,1,1024,8,10,3,6.80841,0.344968,0.143846,26.6184,27.1072
nomad-R2-25-reg-0.001,5,10,1,1,256,1,10,3,7.15038,0.131959,0.0970698,26.3106,26.5396
nomad-R2-25-reg-0.001,5,10,1,1,256,2,10,3,6.8109,0.177265,0.110903,26.5667,26.8549
nomad-R2-25-reg-0.001,5,10,1,1,256,4,10,3,6.76503,0.237459,0.128441,26.3327,26.6986
nomad-R2-25-reg-0.001,5,10,1,1,256,8,10,3,6.79189,0.342007,0.144114,26.6479,27.134
nomad-R2-25-reg-0.001,5,10,1,1,512,1,10,3,6.7614,0.132311,0.0914114,25.5952,25.8189
nomad-R2-25-reg-0.001,5,10,1,1,512,2,10,3,6.78175,0.172728,0.110221,25.6199,25.9029
nomad-R2-25-reg-0.001,5,10,1,1,512,4,10,3,6.77151,0.230525,0.12554,26.3475,26.7035
nomad-R2-25-reg-0.001,5,10,1,1,512,8,10,3,6.80843,0.343358,0.144422,25.7556,26.2434
nomad-R2-25-reg-0.001,5,25,1,1,4096,8,10,3,16.5197,0.646846,0.250858,210.717,211.615
nomad-R2-25-reg-0.001,5,25,1,1,4096,8,10,3,16.5433,0.669701,0.408419,217.912,218.99
nomad-R2-25-reg-0.001,50,10,1,1,1024,1,10,3,6.77544,0.132017,0.10579,64.0625,64.3003
nomad-R2-25-reg-0.001,50,10,1,1,1024,2,10,3,6.77281,0.171401,0.11311,67.8901,68.1747
nomad-R2-25-reg-0.001,50,10,1,1,1024,4,10,3,6.77617,0.237023,0.132838,69.9882,70.3581
nomad-R2-25-reg-0.001,50,10,1,1,1024,8,10,3,6.76362,0.348493,0.143208,70.247,70.7387
nomad-R2-25-reg-0.001,50,10,1,1,256,1,10,3,6.81601,0.130865,0.0929314,59.6407,59.8645
nomad-R2-25-reg-0.001,50,10,1,1,256,2,10,3,6.86174,0.17214,0.108392,65.6101,65.8906
nomad-R2-25-reg-0.001,50,10,1,1,256,4,10,3,6.77358,0.239166,0.131322,71.7187,72.0892
nomad-R2-25-reg-0.001,50,10,1,1,256,8,10,3,6.89426,0.349457,0.139832,71.7944,72.2837
nomad-R2-25-reg-0.001,50,10,1,1,512,1,10,3,6.76062,0.13253,0.096161,58.0216,58.2503
nomad-R2-25-reg-0.001,50,10,1,1,512,2,10,3,6.76971,0.173064,0.112552,65.1983,65.484
nomad-R2-25-reg-0.001,50,10,1,1,512,4,10,3,6.76353,0.240604,0.12868,68.0872,68.4565
nomad-R2-25-reg-0.001,50,10,1,1,512,8,10,3,6.77043,0.339309,0.142957,69.7225,70.2048
nomad-R2-25-reg-0.001,50,25,1,1,4096,8,10,3,16.5286,0.652891,0.253942,366.272,367.179
nomad-R2-25-reg-0.001,50,25,1,1,4096,8,10,3,16.5298,0.646791,0.258038,366.024,366.929
nomad-R2-25-reg-0.01,1,25,1,1,4096,1024,10,3,16.4236,49.7512,0.930317,78.3814,129.063
nomad-R2-25-reg-0.01,1,25,1,1,4096,2048,10,3,19.8257,99.0273,1.71211,76.7099,177.449
nomad-R2-25-reg-0.01,1,25,1,1,4096,8,10,3,16.4086,0.650531,0.252513,67.8622,68.7652
nomad-R2-25-reg-0.01,10,25,1,1,4096,1024,10,3,16.4094,49.7563,0.995491,119.701,170.452
nomad-R2-25-reg-0.01,10,25,1,1,4096,2048,10,3,16.6947,99.0623,1.71723,119.806,220.585
nomad-R2-25-reg-0.01,10,25,1,1,4096,8,10,3,16.4334,0.645142,0.25858,105.796,106.7
nomad-R2-25-reg-0.01,5,25,1,1,4096,1024,10,3,16.4535,49.739,0.921053,101.324,151.984
nomad-R2-25-reg-0.01,5,25,1,1,4096,2048,10,3,16.4141,99.2995,1.71419,101.523,202.537
nomad-R2-25-reg-0.01,5,25,1,1,4096,8,10,3,16.4118,0.652642,0.264377,90.6403,91.5573
nomad-R2-25-reg-0.01,50,25,1,1,4096,1024,10,3,16.4153,49.7952,0.926096,220.496,271.217
nomad-R2-25-reg-0.01,50,25,1,1,4096,2048,10,3,16.4069,99.3025,1.57281,224.386,325.261
nomad-R2-25-reg-0.01,50,25,1,1,4096,8,10,3,16.4407,0.644124,0.265092,206.015,206.925
nomad-R2-25-reg-0.1,1,25,1,1,4096,1024,10,3,16.1882,49.872,0.92195,29.9826,80.7765
nomad-R2-25-reg-0.1,1,25,1,1,4096,2048,10,3,16.2124,99.1602,1.59244,23.6358,124.388
nomad-R2-25-reg-0.1,1,25,1,1,4096,8,10,3,16.22,0.637478,0.240815,31.9384,32.8167
nomad-R2-25-reg-0.1,10,25,1,1,4096,1024,10,3,16.2127,49.7706,0.921032,30.973,81.6646
nomad-R2-25-reg-0.1,10,25,1,1,4096,2048,10,3,16.1974,99.0613,1.70222,24.8119,125.575
nomad-R2-25-reg-0.1,10,25,1,1,4096,8,10,3,16.1957,0.64128,0.239061,29.1921,30.0724
nomad-R2-25-reg-0.1,5,25,1,1,4096,1024,10,3,16.1956,49.7029,0.985341,30.8853,81.5735
nomad-R2-25-reg-0.1,5,25,1,1,4096,2048,10,3,16.2167,99.194,1.60104,24.2238,125.019
nomad-R2-25-reg-0.1,5,25,1,1,4096,8,10,3,16.2016,0.633703,0.239242,28.578,29.451
nomad-R2-25-reg-0.1,50,25,1,1,4096,1024,10,3,16.1961,49.7431,0.989158,37.9439,88.6761
nomad-R2-25-reg-0.1,50,25,1,1,4096,2048,10,3,16.1789,99.021,1.58257,31.503,132.107
nomad-R2-25-reg-0.1,50,25,1,1,4096,8,10,3,16.1988,0.637161,0.24642,35.5114,36.395
nomad-R2-25-reg-1,1,25,1,1,4096,1024,10,3,19.5998,49.85,0.973167,30.0204,80.8436
nomad-R2-25-reg-1,1,25,1,1,4096,2048,10,3,16.1885,99.1491,1.70867,24.3465,125.204
nomad-R2-25-reg-1,1,25,1,1,4096,8,10,3,16.2024,0.635003,0.23093,29.5879,30.4538
nomad-R2-25-reg-1,10,25,1,1,4096,1024,10,3,16.2095,49.8235,0.971465,31.524,82.319
nomad-R2-25-reg-1,10,25,1,1,4096,2048,10,3,16.1625,99.1005,1.69338,25.5657,126.36
nomad-R2-25-reg-1,10,25,1,1,4096,8,10,3,16.2691,0.643732,0.234086,29.4943,30.3721
nomad-R2-25-reg-1,5,25,1,1,4096,1024,10,3,16.207,49.8271,0.990697,31.2497,82.0675
nomad-R2-25-reg-1,5,25,1,1,4096,2048,10,3,16.2097,99.1418,1.71278,24.7289,125.583
nomad-R2-25-reg-1,5,25,1,1,4096,8,10,3,16.2249,0.631206,0.238305,32.5325,33.402
nomad-R2-25-reg-1,50,25,1,1,4096,1024,10,3,16.1944,49.6859,0.965837,34.9498,85.6015
nomad-R2-25-reg-1,50,25,1,1,4096,2048,10,3,16.1901,99.1692,1.69392,29.5148,130.378
nomad-R2-25-reg-1,50,25,1,1,4096,8,10,3,16.2088,0.630186,0.230945,34.403,35.2641
nomad-R2-50-reg-0,1,50,1,1,1024,1024,10,3,33.3194,96.8674,1.31032,265.654,363.831
nomad-R2-50-reg-0,1,50,1,1,1024,2048,10,3,33.2499,192.847,2.08501,270.079,465.011
nomad-R2-50-reg-0,1,50,1,1,1024,4,10,3,33.3284,0.71245,0.417559,257.271,258.401
nomad-R2-50-reg-0,1,50,1,1,1024,8,10,3,33.3836,1.13002,0.445838,261.151,262.727
nomad-R2-50-reg-0.0000001,1,50,1,1,1024,1024,10,3,33.3345,96.8327,1.27695,258.906,357.016
nomad-R2-50-reg-0.0000001,1,50,1,1,1024,2048,10,3,33.5823,192.853,2.10348,265.808,460.764
nomad-R2-50-reg-0.0000001,1,50,1,1,1024,4,10,3,33.6383,0.719818,0.433208,253.458,254.611
nomad-R2-50-reg-0.0000001,1,50,1,1,1024,8,10,3,33.757,1.13008,0.454816,253.711,255.296
nomad-R2-50-reg-0.000001,1,50,1,1,1024,1,10,3,33.3523,0.398317,0.354726,256.335,257.088
nomad-R2-50-reg-0.000001,1,50,1,1,1024,2,10,3,33.3134,0.520433,0.395815,255.392,256.309
nomad-R2-50-reg-0.000001,1,50,1,1,1024,4,10,3,33.2928,0.720588,0.421463,255.852,256.994
nomad-R2-50-reg-0.000001,1,50,1,1,1024,8,10,3,33.2902,1.12388,0.437041,255.044,256.605
nomad-R2-50-reg-0.000001,1,50,1,1,256,1,10,3,40.1496,0.401399,0.371079,260.819,261.592
nomad-R2-50-reg-0.000001,1,50,1,1,256,2,10,3,33.8507,0.525043,0.402943,261.197,262.125
nomad-R2-50-reg-0.000001,1,50,1,1,256,4,10,3,33.3152,0.7581,0.427001,262.19,263.375
nomad-R2-50-reg-0.000001,1,50,1,1,256,8,10,3,33.3135,1.11984,0.440536,257.065,258.626
nomad-R2-50-reg-0.000001,1,50,1,1,4096,8,10,3,33.3739,1.1256,0.446194,241.39,242.962
nomad-R2-50-reg-0.000001,1,50,1,1,512,1,10,3,33.3013,0.401372,0.35852,251.359,252.119
nomad-R2-50-reg-0.000001,1,50,1,1,512,2,10,3,36.9014,0.520666,0.394126,254.426,255.341
nomad-R2-50-reg-0.000001,1,50,1,1,512,4,10,3,33.2733,0.719855,0.427039,251.529,252.675
nomad-R2-50-reg-0.000001,1,50,1,1,512,8,10,3,33.2729,1.12861,0.438991,253.762,255.33
nomad-R2-50-reg-0.000001,10,50,1,1,1024,1,10,3,33.268,0.400392,0.364374,344.644,345.409
nomad-R2-50-reg-0.000001,10,50,1,1,1024,2,10,3,33.5836,0.522696,0.403236,349.455,350.381
nomad-R2-50-reg-0.000001,10,50,1,1,1024,4,10,3,33.3194,0.717768,0.424208,348.609,349.751
nomad-R2-50-reg-0.000001,10,50,1,1,1024,8,10,3,39.4904,1.12115,0.442152,345.581,347.144
nomad-R2-50-reg-0.000001,10,50,1,1,256,1,10,3,33.2545,0.3984,0.360595,342.046,342.805
nomad-R2-50-reg-0.000001,10,50,1,1,256,2,10,3,33.2577,0.521756,0.406736,343.336,344.265
nomad-R2-50-reg-0.000001,10,50,1,1,256,4,10,3,33.2944,0.717195,0.429005,343.244,344.39
nomad-R2-50-reg-0.000001,10,50,1,1,256,8,10,3,33.2988,1.12384,0.441017,343.582,345.147
nomad-R2-50-reg-0.000001,10,50,1,1,4096,8,10,3,33.3641,1.12712,0.443774,326.119,327.69
nomad-R2-50-reg-0.000001,10,50,1,1,512,1,10,3,33.5374,0.398021,0.361517,340.251,341.011
nomad-R2-50-reg-0.000001,10,50,1,1,512,2,10,3,33.2884,0.520953,0.39909,339.633,340.553
nomad-R2-50-reg-0.000001,10,50,1,1,512,4,10,3,33.3047,0.718624,0.429249,337.874,339.021
nomad-R2-50-reg-0.000001,10,50,1,1,512,8,10,3,33.309,1.12826,0.444084,337.178,338.75
nomad-R2-50-reg-0.000001,5,50,1,1,1024,1,10,3,33.2461,0.398484,0.364934,305.601,306.364
nomad-R2-50-reg-0.000001,5,50,1,1,1024,2,10,3,33.4211,0.522318,0.398664,310.064,310.985
nomad-R2-50-reg-0.000001,5,50,1,1,1024,4,10,3,33.4436,0.725182,0.461864,311.732,312.919
nomad-R2-50-reg-0.000001,5,50,1,1,1024,8,10,3,33.2988,1.13751,0.446493,310.218,311.802
nomad-R2-50-reg-0.000001,5,50,1,1,256,1,10,3,33.3051,0.400434,0.358448,306.932,307.691
nomad-R2-50-reg-0.000001,5,50,1,1,256,2,10,3,33.3137,0.523508,0.399344,305.523,306.445
nomad-R2-50-reg-0.000001,5,50,1,1,256,4,10,3,33.3661,0.708936,0.428695,306.335,307.473
nomad-R2-50-reg-0.000001,5,50,1,1,256,8,10,3,33.6916,1.12765,0.437163,306.892,308.457
nomad-R2-50-reg-0.000001,5,50,1,1,4096,8,10,3,33.335,1.12814,0.442954,285.485,287.056
nomad-R2-50-reg-0.000001,5,50,1,1,512,1,10,3,33.3065,0.397367,0.353526,299.824,300.575
nomad-R2-50-reg-0.000001,5,50,1,1,512,2,10,3,33.2936,0.520726,0.395417,300.308,301.225
nomad-R2-50-reg-0.000001,5,50,1,1,512,4,10,3,33.5692,0.714671,0.420611,299.158,300.294
nomad-R2-50-reg-0.000001,5,50,1,1,512,8,10,3,33.3112,1.1232,0.438221,301.049,302.611
nomad-R2-50-reg-0.000001,50,50,1,1,1024,1,10,3,33.2971,0.397887,0.354147,387.515,388.267
nomad-R2-50-reg-0.000001,50,50,1,1,1024,2,10,3,33.314,0.525551,0.403072,454.002,454.931
nomad-R2-50-reg-0.000001,50,50,1,1,1024,4,10,3,33.3072,0.716887,0.429994,489.213,490.36
nomad-R2-50-reg-0.000001,50,50,1,1,1024,8,10,3,33.345,1.12157,0.44512,502.777,504.344
nomad-R2-50-reg-0.000001,50,50,1,1,256,1,10,3,33.2457,0.397854,0.363142,507.132,507.893
nomad-R2-50-reg-0.000001,50,50,1,1,256,2,10,3,33.2729,0.52436,0.401201,508.204,509.13
nomad-R2-50-reg-0.000001,50,50,1,1,256,4,10,3,33.2897,0.719053,0.417909,508.93,510.067
nomad-R2-50-reg-0.000001,50,50,1,1,256,8,10,3,33.3092,1.13559,0.45215,508.019,509.607
nomad-R2-50-reg-0.000001,50,50,1,1,4096,8,10,3,33.3656,1.12494,0.448763,468.488,470.062
nomad-R2-50-reg-0.000001,50,50,1,1,512,1,10,3,33.3253,0.400813,0.35756,497.627,498.385
nomad-R2-50-reg-0.000001,50,50,1,1,512,2,10,3,33.3131,0.524505,0.402142,498.769,499.695
nomad-R2-50-reg-0.000001,50,50,1,1,512,4,10,3,40.9936,0.715611,0.428964,502.68,503.824
nomad-R2-50-reg-0.000001,50,50,1,1,512,8,10,3,33.3192,1.12528,0.43736,498.055,499.618
nomad-R2-50-reg-0.00001,1,50,1,1,1024,4,10,3,33.4434,0.720919,0.432845,237.094,238.248
nomad-R2-50-reg-0.00001,1,50,1,1,1024,8,10,3,33.47,1.12198,0.446715,237.249,238.818
nomad-R2-50-reg-0.0001,1,50,1,1,4096,8,10,3,33.4057,1.1228,0.453935,189.173,190.75
nomad-R2-50-reg-0.0001,10,50,1,1,4096,8,10,3,33.5511,1.15258,0.772552,257.855,259.78
nomad-R2-50-reg-0.0001,5,50,1,1,4096,8,10,3,33.5638,1.12082,0.44464,218.315,219.88
nomad-R2-50-reg-0.0001,50,50,1,1,4096,8,10,3,34.5834,1.15349,0.750747,392.846,394.751
nomad-R2-50-reg-0.001,1,50,1,1,4096,8,10,3,33.3491,1.1241,0.452792,192.379,193.956
nomad-R2-50-reg-0.001,1,50,1,1,4096,8,10,3,33.4963,1.15431,0.742509,195.982,197.879
nomad-R2-50-reg-0.001,10,50,1,1,4096,8,10,3,33.3613,1.12472,0.447415,234.467,236.039
nomad-R2-50-reg-0.001,10,50,1,1,4096,8,10,3,33.377,1.12106,0.45609,233.381,234.958
nomad-R2-50-reg-0.001,5,50,1,1,4096,8,10,3,33.3862,1.13573,0.44871,217.447,219.031
nomad-R2-50-reg-0.001,5,50,1,1,4096,8,10,3,33.4165,1.1582,0.743711,216.242,218.144
nomad-R2-50-reg-0.001,50,50,1,1,4096,8,10,3,33.4003,1.15762,0.755984,393.159,395.072
nomad-R2-50-reg-0.001,50,50,1,1,4096,8,10,3,34.0053,1.16455,0.74659,390.872,392.783
nomad-R2-50-reg-0.01,1,50,1,1,4096,8,10,3,33.2583,1.15172,0.746805,70.1268,72.0253
nomad-R2-50-reg-0.01,10,50,1,1,4096,8,10,3,33.1199,1.11822,0.44361,85.1635,86.7254
nomad-R2-50-reg-0.01,5,50,1,1,4096,8,10,3,33.0896,1.12429,0.449251,69.1721,70.7456
nomad-R2-50-reg-0.01,50,50,1,1,4096,8,10,3,33.1238,1.1242,0.442182,204.914,206.48
nomad-R2-50-reg-0.1,1,50,1,1,4096,2048,10,3,32.5092,192.92,1.96393,46.0055,240.89
nomad-R2-50-reg-0.1,1,50,1,1,4096,8,10,3,33.1824,1.1574,0.638264,48.6608,50.4565
nomad-R2-50-reg-0.1,10,50,1,1,4096,8,10,3,33.4614,1.19478,0.68519,50.8618,52.7417
nomad-R2-50-reg-0.1,5,50,1,1,4096,1024,10,3,32.4988,96.8433,1.27792,42.1549,140.276
nomad-R2-50-reg-0.1,5,50,1,1,4096,8,10,3,33.0023,1.18462,0.715969,50.4327,52.3332
nomad-R2-50-reg-0.1,50,50,1,1,4096,8,10,3,32.5511,1.14365,0.634326,56.2011,57.9791
nomad-R2-50-reg-1,1,50,1,1,4096,1024,10,3,32.5667,97.0408,1.26434,42.1205,140.426
nomad-R2-50-reg-1,1,50,1,1,4096,2048,10,3,32.7362,193.488,1.95717,46.8704,242.316
nomad-R2-50-reg-1,1,50,1,1,4096,8,10,3,32.5042,1.11144,0.426803,38.2536,39.7918
nomad-R2-50-reg-1,10,50,1,1,4096,1024,10,3,32.5181,96.854,1.26296,42.7454,140.862
nomad-R2-50-reg-1,10,50,1,1,4096,2048,10,3,32.5205,193.118,1.95229,49.2938,244.364
nomad-R2-50-reg-1,10,50,1,1,4096,8,10,3,32.4978,1.11244,0.414683,38.7763,40.3034
nomad-R2-50-reg-1,5,50,1,1,4096,1024,10,3,32.5161,96.9863,1.27785,42.9642,141.228
nomad-R2-50-reg-1,5,50,1,1,4096,2048,10,3,32.7191,193.16,1.95836,48.0092,243.127
nomad-R2-50-reg-1,5,50,1,1,4096,8,10,3,32.5043,1.11306,0.410623,38.4948,40.0185
nomad-R2-50-reg-1,50,50,1,1,4096,8,10,3,32.4865,1.10952,0.412043,42.5036,44.0252
