model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
pb-new-Netflix-10,10,10,1,3,256,64,10,3,1.96915,0.242177,0.0321267,12.1848,12.4591
pb-new-Netflix-10,50,10,1,10,256,128,10,3,2.04442,0.336344,0.0333139,17.6743,18.044
pb-new-Netflix-10,1,10,1,1,256,512,10,3,1.8133,1.11575,0.0675105,7.80908,8.99234
pb-new-Netflix-10,50,10,1,5,256,256,10,3,1.81632,0.658796,0.0479296,17.1875,17.8943
pb-new-Netflix-10,1,10,1,10,256,64,10,3,1.86085,0.247156,0.0280738,5.77606,6.05129
pb-new-Netflix-10,50,10,1,5,256,2048,10,3,1.82242,3.75397,0.205005,17.5356,21.4946
pb-new-Netflix-10,50,10,1,5,256,64,10,3,1.95234,0.224889,0.0277707,19.7704,20.0231
pb-new-Netflix-10,1,10,1,10,256,4096,10,3,2.15349,7.44909,0.34214,16.6795,24.4707
pb-new-Netflix-10,50,10,1,3,256,512,10,3,1.90158,1.13727,0.0676233,18.2042,19.4091
pb-new-Netflix-10,1,10,1,5,256,4096,10,3,1.81349,7.44507,0.341634,9.89403,17.6807
pb-new-Netflix-10,10,10,1,1,256,256,10,3,1.88128,0.65787,0.0459107,15.1353,15.8391
pb-new-Netflix-10,1,10,1,10,256,512,10,3,1.81303,1.14997,0.0641327,5.88136,7.09546
pb-new-Netflix-10,10,10,1,3,256,2048,10,3,2.1183,3.86224,0.202751,9.9,13.965
pb-new-Netflix-10,5,10,1,5,256,256,10,3,1.88522,0.654126,0.0469639,8.3978,9.09889
pb-new-Netflix-10,50,10,1,1,256,512,10,3,1.94029,1.1586,0.0678413,24.3902,25.6167
pb-new-Netflix-10,50,10,1,5,256,4096,10,3,1.82066,7.31196,0.346907,20.4448,28.1037
pb-new-Netflix-10,1,10,1,5,256,1024,10,3,1.84116,2.05763,0.102784,5.54414,7.70455
pb-new-Netflix-10,50,10,1,3,256,1024,10,3,1.87619,2.08406,0.11637,17.1681,19.3685
pb-new-Netflix-10,50,10,1,5,256,128,10,3,1.95737,0.333503,0.0331917,18.7025,19.0692
pb-new-Netflix-10,50,10,1,10,256,64,10,3,1.82113,0.16995,0.0288109,18.5003,18.6991
pb-new-Netflix-10,10,10,1,1,256,512,10,3,1.95892,1.15581,0.0697278,14.2253,15.4509
pb-new-Netflix-10,10,10,1,3,256,4096,10,3,1.84619,7.5169,0.345593,11.2542,19.1167
pb-new-Netflix-10,1,10,1,1,256,256,10,3,1.8125,0.658681,0.0429382,8.44015,9.14177
pb-new-Netflix-10,5,10,1,1,256,2048,10,3,1.95789,3.9366,0.186768,9.74739,13.8708
pb-new-Netflix-10,50,10,1,3,256,64,10,3,1.93687,0.246747,0.0295852,21.6218,21.8981
pb-new-Netflix-10,10,10,1,3,256,128,10,3,1.90228,0.381053,0.0365657,11.6488,12.0665
pb-new-Netflix-10,10,10,1,1,256,1024,10,3,1.91304,2.09085,0.106431,12.7122,14.9094
pb-new-Netflix-10,50,10,1,10,256,2048,10,3,1.82326,3.75502,0.20353,22.2228,26.1814
pb-new-Netflix-10,1,10,1,3,256,64,10,3,1.92328,0.236168,0.0291955,6.65715,6.92251
pb-new-Netflix-10,1,10,1,1,256,2048,10,3,1.81191,3.87107,0.182693,6.27014,10.3239
pb-new-Netflix-10,1,10,1,3,256,128,10,3,1.94498,0.382332,0.0358364,6.20744,6.62561
pb-new-Netflix-10,5,10,1,5,256,128,10,3,1.92228,0.369616,0.0362231,9.07318,9.47902
pb-new-Netflix-10,50,10,1,5,256,1024,10,3,1.82322,1.91561,0.108062,16.4414,18.465
pb-new-Netflix-10,5,10,1,3,256,1024,10,3,1.93356,2.09959,0.115634,8.20694,10.4222
pb-new-Netflix-10,10,10,1,1,256,64,10,3,1.89255,0.246918,0.0312751,16.4779,16.7561
pb-new-Netflix-10,1,10,1,3,256,256,10,3,1.87165,0.655425,0.0447838,5.73959,6.4398
pb-new-Netflix-10,1,10,1,1,256,128,10,3,1.92021,0.38316,0.0370453,8.81707,9.23728
pb-new-Netflix-10,10,10,1,1,256,2048,10,3,2.00467,3.99091,0.205775,11.7337,15.9303
pb-new-Netflix-10,50,10,1,10,256,512,10,3,1.81662,1.03815,0.0678901,16.9573,18.0634
pb-new-Netflix-25,5,25,1,10,256,128,10,3,5.20748,0.46475,0.0824479,35.676,36.2232
pb-new-Netflix-25,1,25,1,3,256,256,10,3,4.69105,0.799721,0.0640742,29.4523,30.3161
pb-new-Netflix-25,50,25,1,5,256,2048,10,3,4.62548,4.62229,0.211542,51.4016,56.2354
pb-new-Netflix-25,50,25,1,1,256,2048,10,3,4.58176,4.73682,0.214447,57.8494,62.8007
pb-new-Netflix-25,10,25,1,3,256,1024,10,3,5.20263,2.63471,0.193672,41.7443,44.5727
pb-new-Netflix-25,1,25,1,1,256,4096,10,3,4.58642,8.95476,0.388064,33.8358,43.1786
pb-new-Netflix-25,1,25,1,5,256,1024,10,3,5.51779,2.62674,0.197295,29.8807,32.7048
pb-new-Netflix-25,1,25,1,3,256,128,10,3,4.823,0.456705,0.0566042,30.2651,30.7785
pb-new-Netflix-25,1,25,1,5,256,2048,10,3,5.14643,4.94522,0.323516,31.862,37.1307
pb-new-Netflix-25,10,25,1,10,256,64,10,3,5.45488,0.304015,0.0785213,39.3864,39.7689
pb-new-Netflix-25,1,25,1,1,256,256,10,3,4.71567,0.802807,0.0636908,34.4416,35.3081
pb-new-Netflix-25,5,25,1,3,256,1024,10,3,5.14404,2.67208,0.213653,38.2223,41.108
pb-new-Netflix-25,10,25,1,1,256,128,10,3,5.16877,0.452508,0.0813515,49.3469,49.8807
pb-new-Netflix-25,5,25,1,5,256,64,10,3,5.40723,0.297007,0.0798779,37.8396,38.2165
pb-new-Netflix-25,50,25,1,10,256,64,10,3,4.57081,0.30081,0.0481034,49.0744,49.4234
pb-new-Netflix-25,10,25,1,10,256,256,10,3,5.1086,0.799463,0.0981903,38.5648,39.4624
pb-new-Netflix-25,1,25,1,5,256,512,10,3,5.19756,1.3959,0.131931,29.1547,30.6825
pb-new-Netflix-25,10,25,1,10,256,4096,10,3,5.145,9.79783,0.569203,56.1964,66.5634
pb-new-Netflix-25,5,25,1,3,256,64,10,3,5.13931,0.293658,0.081001,40.1874,40.562
pb-new-Netflix-25,50,25,1,1,256,1024,10,3,4.6224,2.49664,0.136142,58.0265,60.6593
pb-new-Netflix-25,5,25,1,5,256,256,10,3,5.18707,0.806963,0.099112,36.5859,37.492
pb-new-Netflix-25,50,25,1,10,256,512,10,3,4.57177,1.36234,0.0879389,48.3091,49.7594
pb-new-Netflix-25,5,25,1,5,256,128,10,3,5.22764,0.454218,0.0847944,37.0256,37.5646
pb-new-Netflix-25,1,25,1,5,256,128,10,3,5.13905,0.449613,0.0864087,30.3434,30.8795
pb-new-Netflix-25,5,25,1,3,256,4096,10,3,5.14294,9.64187,0.581965,40.8688,51.0926
pb-new-Netflix-25,10,25,1,5,256,256,10,3,5.0758,0.798917,0.0971427,39.9088,40.8048
pb-new-Netflix-25,10,25,1,1,256,4096,10,3,5.1242,9.59699,0.561375,48.0896,58.248
pb-new-Netflix-25,10,25,1,1,256,256,10,3,5.11398,0.799887,0.0978533,49.1594,50.0571
pb-new-Netflix-25,5,25,1,3,256,512,10,3,5.16193,1.43361,0.12935,38.6544,40.2174
pb-new-Netflix-25,1,25,1,10,256,512,10,3,5.21551,1.42466,0.145,29.2507,30.8204
pb-new-Netflix-25,50,25,1,3,256,128,10,3,4.66923,0.474247,0.055861,53.1027,53.6328
pb-new-Netflix-25,50,25,1,3,256,1024,10,3,4.64189,2.47875,0.138023,51.2061,53.8229
pb-new-Netflix-25,1,25,1,5,256,4096,10,3,5.15654,9.71735,0.585462,35.991,46.2938
pb-new-Netflix-25,10,25,1,1,256,64,10,3,5.11376,0.290934,0.0774722,49.2708,49.6392
pb-new-Netflix-25,50,25,1,10,256,256,10,3,4.56557,0.801527,0.0623174,47.5072,48.371
pb-new-Netflix-25,50,25,1,10,256,4096,10,3,4.61243,8.90143,0.387435,64.7619,74.0508
pb-new-Netflix-25,5,25,1,10,256,64,10,3,5.1477,0.29482,0.0796082,36.1728,36.5473
pb-new-Netflix-25,5,25,1,10,256,4096,10,3,5.1599,9.77444,0.584721,52.567,62.9262
pb-new-Netflix-25,10,25,1,1,256,2048,10,3,5.15057,5.04186,0.310342,47.8976,53.2498
pb-new-Netflix-25,5,25,1,5,256,512,10,3,5.17223,1.43863,0.137435,36.4664,38.0425
pb-new-Netflix-25,10,25,1,1,256,512,10,3,5.17504,1.40429,0.13473,48.7773,50.3163
pb-new-Netflix-25,1,25,1,10,256,256,10,3,5.18341,0.803577,0.101969,28.6365,29.542
pb-new-Netflix-25,50,25,1,5,256,512,10,3,4.6514,1.37161,0.0878067,48.8127,50.2721
pb-new-Netflix-25,5,25,1,10,256,2048,10,3,5.10918,5.01444,0.321528,43.0524,48.3883
pb-new-Netflix-25,10,25,1,5,256,128,10,3,5.18087,0.47118,0.0819702,40.5304,41.0836
pb-new-Netflix-25,1,25,1,1,256,64,10,3,4.57922,0.292288,0.0500419,34.486,34.8283
pb-new-Netflix-25,5,25,1,5,256,4096,10,3,5.06247,9.78344,0.580175,43.5826,53.9462
pb-new-Netflix-25,50,25,1,1,256,512,10,3,4.5787,1.367,0.0817055,58.3607,59.8094
pb-new-Netflix-25,10,25,1,3,256,2048,10,3,5.16275,4.97259,0.318296,42.3214,47.6123
pb-new-Netflix-25,1,25,1,3,256,512,10,3,4.60206,1.38163,0.0897612,28.8704,30.3418
pb-new-Netflix-25,5,25,1,1,256,512,10,3,5.19657,1.47777,0.137661,44.078,45.6934
pb-new-Netflix-25,1,25,1,1,256,128,10,3,4.65045,0.467215,0.056426,34.6767,35.2003
pb-new-Netflix-25,1,25,1,3,256,64,10,3,4.71296,0.302978,0.0510193,30.5644,30.9184
pb-new-Netflix-25,50,25,1,5,256,4096,10,3,4.70176,8.95293,0.3838,56.1819,65.5186
pb-new-Netflix-25,10,25,1,3,256,512,10,3,5.08615,1.41065,0.136988,42.1771,43.7247
pb-new-Netflix-25,10,25,1,5,256,1024,10,3,5.13468,2.60706,0.193847,40.3332,43.1341
pb-new-Netflix-25,5,25,1,1,256,2048,10,3,5.14035,5.0272,0.334897,44.011,49.3731
pb-new-Netflix-25,10,25,1,3,256,4096,10,3,5.16328,9.81998,0.588806,44.6094,55.0182
pb-new-Netflix-25,50,25,1,5,256,256,10,3,4.57492,0.796282,0.06487,49.1695,50.0307
pb-new-Netflix-25,1,25,1,10,256,64,10,3,5.10323,0.288393,0.0797034,29.1402,29.5083
pb-new-Netflix-25,10,25,1,3,256,128,10,3,5.09852,0.460828,0.0823661,43.5926,44.1358
pb-new-Netflix-25,5,25,1,1,256,4096,10,3,5.10411,9.76646,0.576794,44.2775,54.6207
pb-new-Netflix-25,5,25,1,3,256,256,10,3,5.09024,0.806218,0.0995507,39.1931,40.0988
pb-new-Netflix-25,1,25,1,10,256,4096,10,3,5.17264,9.79088,0.622506,45.1015,55.5149
pb-new-Netflix-25,1,25,1,1,256,1024,10,3,4.59878,2.47047,0.12811,33.9237,36.5223
pb-new-Netflix-25,10,25,1,5,256,4096,10,3,5.196,9.67651,0.57299,47.0931,57.3426
pb-new-Netflix-25,10,25,1,10,256,1024,10,3,5.17207,2.69614,0.207176,41.4117,44.315
pb-new-Netflix-25,5,25,1,1,256,256,10,3,5.21076,0.799029,0.100475,44.7354,45.6349
pb-new-Netflix-25,1,25,1,10,256,128,10,3,5.01923,0.477676,0.0842344,28.6115,29.1734
pb-new-Netflix-25,10,25,1,1,256,1024,10,3,5.12182,2.68071,0.207106,48.1269,51.0147
pb-new-Netflix-25,10,25,1,5,256,64,10,3,5.10642,0.288631,0.0733897,41.3594,41.7215
pb-new-Netflix-25,50,25,1,3,256,512,10,3,4.57913,1.35064,0.0844106,51.5193,52.9544
pb-new-Netflix-25,50,25,1,1,256,64,10,3,4.65653,0.298999,0.0513187,58.8894,59.2397
pb-new-Netflix-25,5,25,1,5,256,2048,10,3,5.21797,5.04529,0.327817,39.0952,44.4683
pb-new-Netflix-25,50,25,1,3,256,4096,10,3,4.58443,8.98256,0.384021,53.6307,62.9972
pb-new-Netflix-25,50,25,1,5,256,128,10,3,4.70334,0.475287,0.056588,50.0176,50.5494
pb-new-Netflix-25,50,25,1,1,256,128,10,3,4.71301,0.46522,0.0562417,59.1821,59.7036
pb-new-Netflix-25,1,25,1,3,256,4096,10,3,4.61396,8.9612,0.38406,31.0681,40.4134
pb-new-Netflix-25,1,25,1,10,256,2048,10,3,5.223,5.05061,0.337522,35.8318,41.2199
pb-new-Netflix-25,5,25,1,3,256,128,10,3,5.0955,0.453181,0.0839095,39.6434,40.1805
pb-new-Netflix-25,50,25,1,10,256,2048,10,3,4.64505,4.64923,0.2126,54.9487,59.8106
pb-new-Netflix-25,5,25,1,1,256,128,10,3,5.22535,0.447662,0.0839939,44.9232,45.4549
pb-new-Netflix-25,50,25,1,3,256,64,10,3,4.66952,0.29033,0.0498915,53.6384,53.9786
pb-new-Netflix-25,50,25,1,1,256,256,10,3,4.61706,0.793698,0.0627676,58.5361,59.3926
pb-new-Netflix-25,50,25,1,1,256,4096,10,3,4.59633,8.99404,0.384732,57.6768,67.0556
pb-new-Netflix-25,50,25,1,3,256,2048,10,3,4.61364,4.62993,0.212034,51.7127,56.5547
pb-new-Netflix-25,5,25,1,1,256,1024,10,3,5.14719,2.66116,0.196079,44.4756,47.3328
pb-new-Netflix-25,10,25,1,10,256,128,10,3,5.04144,0.477021,0.082646,38.7753,39.335
pb-new-Netflix-25,1,25,1,5,256,64,10,3,5.14141,0.295446,0.0778156,30.7941,31.1673
pb-new-Netflix-25,50,25,1,5,256,64,10,3,4.64949,0.295534,0.0494799,50.9027,51.2477
pb-new-Netflix-25,5,25,1,3,256,2048,10,3,5.15465,4.97541,0.331076,38.413,43.7195
pb-new-Netflix-25,5,25,1,10,256,1024,10,3,5.18313,2.66961,0.209565,38.125,41.0042
pb-new-Netflix-25,1,25,1,10,256,1024,10,3,5.79653,2.61599,0.207415,31.1452,33.9686
pb-new-Netflix-25,5,25,1,10,256,256,10,3,5.14109,0.773648,0.0988346,35.115,35.9874
pb-new-Netflix-25,1,25,1,1,256,512,10,3,4.58797,1.38882,0.0905085,34.1713,35.6506
pb-new-Netflix-25,50,25,1,5,256,1024,10,3,4.56603,2.48875,0.137327,49.3309,51.957
pb-new-Netflix-25,1,25,1,1,256,2048,10,3,4.58938,4.66401,0.214271,33.7776,38.6559
pb-new-Netflix-25,50,25,1,10,256,1024,10,3,4.58912,2.4899,0.137173,50.3922,53.0193
pb-new-Netflix-25,50,25,1,10,256,128,10,3,4.5727,0.458682,0.0556018,48.0524,48.5667
pb-new-Netflix-25,1,25,1,5,256,256,10,3,5.14277,0.804451,0.102418,29.7399,30.6468
pb-new-Netflix-25,5,25,1,1,256,64,10,3,5.22422,0.300597,0.0805389,45.2941,45.6753
pb-new-Netflix-25,5,25,1,10,256,512,10,3,5.16028,1.4313,0.136786,36.015,37.583
pb-new-Netflix-25,10,25,1,3,256,64,10,3,5.04573,0.29336,0.0739517,44.1487,44.516
pb-new-Netflix-25,10,25,1,10,256,2048,10,3,5.15547,5.06114,0.322571,46.5255,51.9092
pb-new-Netflix-25,10,25,1,5,256,2048,10,3,5.13067,5.06228,0.329305,42.3773,47.7689
pb-new-Netflix-25,10,25,1,3,256,256,10,3,4.9298,0.788886,0.0949267,42.6372,43.521
pb-new-Netflix-25,50,25,1,3,256,256,10,3,4.59002,0.789104,0.0622904,52.5874,53.4388
pb-new-Netflix-25,5,25,1,5,256,1024,10,3,5.09962,2.64145,0.205548,36.8183,39.6653
pb-new-Netflix-25,1,25,1,3,256,1024,10,3,4.58054,2.49764,0.137556,28.4208,31.056
pb-new-Netflix-25,1,25,1,3,256,2048,10,3,4.68038,4.69198,0.214609,28.7513,33.6578
pb-new-Netflix-25,10,25,1,10,256,512,10,3,5.11778,1.40093,0.130601,39.2345,40.766
pb-new-Netflix-25,10,25,1,5,256,512,10,3,5.13315,1.4177,0.125524,39.3624,40.9056
pb-new-Netflix-50,10,50,1,10,256,2048,10,3,9.54301,6.10478,0.267242,88.8105,95.1825
pb-new-Netflix-50,5,50,1,3,256,64,10,3,10.2006,0.379894,0.1219,80.7994,81.3012
pb-new-Netflix-50,50,50,1,1,256,4096,10,3,9.56621,12.0629,0.474521,102.373,114.91
pb-new-Netflix-50,1,50,1,3,256,64,10,3,10.4304,0.3897,0.12587,73.945,74.4605
pb-new-Netflix-50,50,50,1,5,256,2048,10,3,9.92581,6.51525,0.2744,98.6121,105.402
pb-new-Netflix-50,5,50,1,5,256,4096,10,3,9.45241,11.74,0.661117,79.4675,91.8686
pb-new-Netflix-50,5,50,1,1,256,1024,10,3,11.0493,3.40584,0.252071,86.6928,90.3507
pb-new-Netflix-50,5,50,1,10,256,64,10,3,9.80801,0.390495,0.124247,70.6445,71.1593
pb-new-Netflix-50,10,50,1,10,256,64,10,3,9.60824,0.387144,0.0763094,75.0918,75.5552
pb-new-Netflix-50,10,50,1,10,256,128,10,3,9.45108,0.608329,0.0819576,74.9506,75.6409
pb-new-Netflix-50,5,50,1,5,256,1024,10,3,9.39516,3.18208,0.24502,72.4256,75.8528
pb-new-Netflix-50,10,50,1,1,256,2048,10,3,9.36729,6.07651,0.263333,85.8812,92.2211
pb-new-Netflix-50,5,50,1,10,256,512,10,3,9.40912,1.72726,0.176898,72.9565,74.8607
pb-new-Netflix-50,5,50,1,5,256,512,10,3,10.1293,1.76811,0.181048,73.3256,75.2747
pb-new-Netflix-50,50,50,1,5,256,64,10,3,9.51276,0.386849,0.0761585,91.5649,92.0279
pb-new-Netflix-50,5,50,1,5,256,64,10,3,9.63906,0.382908,0.119968,74.3095,74.8124
pb-new-Netflix-50,5,50,1,1,256,256,10,3,10.2569,1.00422,0.13689,86.5195,87.6606
pb-new-Netflix-50,5,50,1,3,256,1024,10,3,10.0466,3.24272,0.248576,78.554,82.0453
pb-new-Netflix-50,50,50,1,3,256,2048,10,3,9.60946,6.14884,0.26618,95.2754,101.69
pb-new-Netflix-50,5,50,1,5,256,256,10,3,9.85954,1.03384,0.140653,74.6882,75.8627
pb-new-Netflix-50,10,50,1,5,256,4096,10,3,9.53571,11.9191,0.462259,84.6751,97.0564
pb-new-Netflix-50,50,50,1,3,256,64,10,3,9.54371,0.387735,0.0759399,95.9662,96.4299
pb-new-Netflix-50,50,50,1,3,256,1024,10,3,9.60044,3.21398,0.16623,94.6978,98.078
pb-new-Netflix-50,10,50,1,5,256,256,10,3,9.45258,1.02904,0.0898334,75.8675,76.9863
pb-new-Netflix-50,1,50,1,1,256,128,10,3,10.3296,0.617088,0.125406,79.5269,80.2694
pb-new-Netflix-50,5,50,1,1,256,128,10,3,10.3793,0.616811,0.123171,86.2567,86.9966
pb-new-Netflix-50,1,50,1,1,256,4096,10,3,10.4078,12.8533,0.674517,80.7623,94.2901
pb-new-Netflix-50,50,50,1,10,256,128,10,3,10.2594,0.612457,0.0821515,95.3956,96.0902
pb-new-Netflix-50,50,50,1,10,256,512,10,3,10.4165,1.81519,0.119755,98.0511,99.9861
pb-new-Netflix-50,5,50,1,10,256,1024,10,3,9.38764,3.27892,0.268235,77.034,80.5812
pb-new-Netflix-50,50,50,1,10,256,64,10,3,10.0451,0.386416,0.0757986,93.543,94.0053
pb-new-Netflix-50,10,50,1,5,256,2048,10,3,9.50941,6.14512,0.267713,79.6429,86.0557
pb-new-Netflix-50,10,50,1,1,256,1024,10,3,9.37746,3.18527,0.165328,84.4011,87.7517
pb-new-Netflix-50,1,50,1,10,256,128,10,3,10.1303,0.597104,0.124461,67.6146,68.3361
pb-new-Netflix-50,50,50,1,3,256,256,10,3,9.61049,1.01299,0.0910205,94.5735,95.6775
pb-new-Netflix-50,10,50,1,3,256,1024,10,3,9.53003,3.23262,0.170468,79.0364,82.4395
pb-new-Netflix-50,1,50,1,5,256,256,10,3,10.2988,1.04422,0.141093,68.521,69.7063
pb-new-Netflix-50,10,50,1,10,256,512,10,3,9.53328,1.75227,0.121581,77.6402,79.514
pb-new-Netflix-50,5,50,1,1,256,64,10,3,10.195,0.392136,0.115215,86.3291,86.8364
pb-new-Netflix-50,5,50,1,5,256,2048,10,3,9.27816,6.0388,0.402766,74.6406,81.0822
pb-new-Netflix-50,50,50,1,10,256,2048,10,3,10.3816,6.55304,0.273448,110.426,117.253
pb-new-Netflix-50,1,50,1,10,256,2048,10,3,10.3291,6.5816,0.39502,86.6758,93.6524
pb-new-Netflix-50,50,50,1,1,256,512,10,3,9.58781,1.74959,0.118918,99.8283,101.697
pb-new-Netflix-50,1,50,1,5,256,512,10,3,10.2772,1.84979,0.187143,68.4976,70.5345
pb-new-Netflix-50,10,50,1,5,256,128,10,3,9.38548,0.609832,0.0820819,75.9736,76.6655
pb-new-Netflix-50,1,50,1,1,256,256,10,3,10.2217,0.999397,0.148881,79.0468,80.1951
pb-new-Netflix-50,10,50,1,1,256,128,10,3,9.23443,0.605061,0.0829798,83.8438,84.5318
pb-new-Netflix-50,50,50,1,1,256,256,10,3,9.50647,1.0146,0.0891688,100.075,101.179
pb-new-Netflix-50,1,50,1,3,256,512,10,3,10.4708,1.84849,0.188278,72.0991,74.1359
pb-new-Netflix-50,50,50,1,3,256,4096,10,3,9.46093,11.9658,0.467099,98.4787,110.912
pb-new-Netflix-50,10,50,1,1,256,64,10,3,9.42531,0.3904,0.0767468,83.4432,83.9104
pb-new-Netflix-50,5,50,1,10,256,2048,10,3,9.35193,6.02417,0.384856,86.961,93.37
pb-new-Netflix-50,10,50,1,10,256,256,10,3,9.48816,1.01413,0.0915225,75.6991,76.8047
pb-new-Netflix-50,10,50,1,1,256,256,10,3,9.36659,1.00767,0.0897973,84.0721,85.1695
pb-new-Netflix-50,5,50,1,1,256,512,10,3,10.2646,1.84744,0.184108,86.5507,88.5822
pb-new-Netflix-50,50,50,1,10,256,256,10,3,10.3858,1.02699,0.0917953,96.0568,97.1756
pb-new-Netflix-50,5,50,1,10,256,256,10,3,9.29385,1.01453,0.142138,72.2681,73.4247
pb-new-Netflix-50,1,50,1,3,256,1024,10,3,10.3574,3.38241,0.25436,71.8983,75.5351
pb-new-Netflix-50,5,50,1,3,256,128,10,3,10.3296,0.619479,0.131761,80.4134,81.1646
pb-new-Netflix-50,50,50,1,10,256,4096,10,3,10.4142,12.8887,0.480543,131.072,144.441
pb-new-Netflix-50,50,50,1,1,256,128,10,3,9.98077,0.610715,0.0825526,99.848,100.541
pb-new-Netflix-50,10,50,1,3,256,4096,10,3,9.48357,11.8761,0.464454,82.8181,95.1587
pb-new-Netflix-50,1,50,1,10,256,512,10,3,10.4335,1.83115,0.18257,70.3203,72.334
pb-new-Netflix-50,5,50,1,1,256,2048,10,3,10.2807,6.4839,0.395577,87.0893,93.9688
pb-new-Netflix-50,1,50,1,1,256,1024,10,3,10.3578,3.46203,0.256485,79.2334,82.9519
pb-new-Netflix-50,10,50,1,1,256,4096,10,3,9.44074,11.9043,0.463553,86.7363,99.1042
pb-new-Netflix-50,10,50,1,3,256,256,10,3,9.29601,1.00171,0.0876664,78.7914,79.8807
pb-new-Netflix-50,50,50,1,10,256,1024,10,3,10.2685,3.43877,0.179399,102.619,106.237
pb-new-Netflix-50,1,50,1,10,256,4096,10,3,10.5078,12.8195,0.670955,98.0391,111.529
pb-new-Netflix-50,1,50,1,3,256,4096,10,3,10.293,12.8041,0.68687,75.8716,89.3625
pb-new-Netflix-50,1,50,1,10,256,64,10,3,10.3084,0.385398,0.118017,67.903,68.4065
pb-new-Netflix-50,1,50,1,5,256,128,10,3,10.2875,0.611457,0.132396,69.3739,70.1177
pb-new-Netflix-50,1,50,1,10,256,1024,10,3,10.2504,3.41314,0.255445,74.6883,78.3569
pb-new-Netflix-50,1,50,1,10,256,256,10,3,10.1525,1.04358,0.140619,68.4776,69.6618
pb-new-Netflix-50,10,50,1,10,256,1024,10,3,9.55083,3.23574,0.1749,81.6252,85.0359
pb-new-Netflix-50,1,50,1,3,256,256,10,3,10.2846,1.03472,0.14185,73.0736,74.2501
pb-new-Netflix-50,10,50,1,3,256,128,10,3,9.29036,0.60495,0.0826914,79.2793,79.9669
pb-new-Netflix-50,10,50,1,3,256,2048,10,3,9.41304,6.11632,0.265214,80.1797,86.5613
pb-new-Netflix-50,50,50,1,5,256,128,10,3,9.51603,0.599311,0.0828403,94.2281,94.9103
pb-new-Netflix-50,10,50,1,3,256,64,10,3,9.5001,0.38748,0.0754692,80.175,80.6379
pb-new-Netflix-50,1,50,1,3,256,2048,10,3,10.3112,6.57217,0.391009,73.3653,80.3285
pb-new-Netflix-50,5,50,1,1,256,4096,10,3,10.1522,12.6653,0.68643,87.8834,101.235
pb-new-Netflix-50,5,50,1,10,256,4096,10,3,9.38798,11.752,0.66472,103.332,115.748
pb-new-Netflix-50,5,50,1,3,256,512,10,3,9.99855,1.7875,0.18159,77.3551,79.3242
pb-new-Netflix-50,1,50,1,5,256,2048,10,3,9.99869,6.57034,0.397565,71.7905,78.7585
pb-new-Netflix-50,10,50,1,1,256,512,10,3,9.31035,1.75534,0.115582,83.68,85.5509
pb-new-Netflix-50,5,50,1,3,256,2048,10,3,10.0982,6.23904,0.386189,78.8495,85.4747
pb-new-Netflix-50,50,50,1,3,256,128,10,3,9.59704,0.615333,0.0835764,95.2691,95.968
pb-new-Netflix-50,50,50,1,1,256,64,10,3,9.48123,0.390435,0.0758715,99.6961,100.162
pb-new-Netflix-50,1,50,1,1,256,2048,10,3,10.3629,6.59787,0.397901,79.8536,86.8493
pb-new-Netflix-50,10,50,1,5,256,64,10,3,9.475,0.381343,0.0749207,76.4511,76.9074
pb-new-Netflix-50,1,50,1,5,256,64,10,3,10.2823,0.39317,0.123395,69.6444,70.161
pb-new-Netflix-50,1,50,1,5,256,1024,10,3,10.2929,3.37919,0.259772,68.9847,72.6237
pb-new-Netflix-50,1,50,1,3,256,128,10,3,10.3993,0.617007,0.127622,73.1463,73.8909
pb-new-Netflix-50,50,50,1,5,256,512,10,3,9.90287,1.82048,0.122823,93.7541,95.6974
pb-new-Netflix-50,5,50,1,3,256,256,10,3,10.2739,1.02349,0.140615,79.4752,80.6393
pb-new-Netflix-50,10,50,1,3,256,512,10,3,9.41144,1.76039,0.118901,79.1686,81.0479
pb-new-Netflix-50,50,50,1,1,256,1024,10,3,9.4629,3.22397,0.173748,99.8597,103.257
pb-new-Netflix-50,10,50,1,5,256,512,10,3,9.5234,1.76512,0.120513,76.3075,78.1931
pb-new-Netflix-50,10,50,1,10,256,4096,10,3,9.56447,11.9321,0.463364,106.03,118.426
pb-new-Netflix-50,1,50,1,1,256,64,10,3,10.4942,0.391016,0.116904,79.0639,79.5718
pb-new-Netflix-50,10,50,1,5,256,1024,10,3,9.55387,3.23834,0.166097,77.2006,80.605
pb-new-Netflix-50,50,50,1,1,256,2048,10,3,9.57554,6.10522,0.268483,100.611,106.984
pb-new-Netflix-50,50,50,1,5,256,256,10,3,9.95289,1.02138,0.0922662,93.1616,94.2752
pb-new-Netflix-50,5,50,1,5,256,128,10,3,10.2897,0.597182,0.123716,74.9491,75.67
pb-new-Netflix-50,50,50,1,5,256,4096,10,3,9.97331,12.3448,0.479046,104.312,117.135
pb-new-Netflix-50,1,50,1,5,256,4096,10,3,10.192,12.7414,0.680661,76.5696,89.9916
pb-new-Netflix-50,1,50,1,1,256,512,10,3,11.2511,1.84853,0.188164,79.0735,81.1102
pb-new-Netflix-50,50,50,1,5,256,1024,10,3,10.2837,3.30379,0.178305,94.3491,97.8312
