model,K,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lemp-paper-Netflix-noav-10,10,10,1,1,256,1024,10,3,2.60108,2.20408,0.150637,11.3851,13.7398
lemp-paper-Netflix-noav-10,10,10,1,1,256,128,10,3,2.70576,0.393809,0.0529403,10.4483,10.895
lemp-paper-Netflix-noav-10,10,10,1,1,256,2048,10,3,2.62618,4.24832,0.197271,7.82423,12.2698
lemp-paper-Netflix-noav-10,10,10,1,1,256,256,10,3,2.67665,0.694628,0.0626167,10.1374,10.8947
lemp-paper-Netflix-noav-10,10,10,1,1,256,4096,10,3,2.68557,8.14371,0.354782,7.58873,16.0872
lemp-paper-Netflix-noav-10,10,10,1,1,256,512,10,3,2.67502,1.23162,0.11657,9.05514,10.4033
lemp-paper-Netflix-noav-10,10,10,1,1,256,64,10,3,2.63576,0.258428,0.0753474,10.8146,11.1484
lemp-paper-Netflix-noav-10,10,10,1,1,256,8,10,3,2.59332,0.1025,0.0292043,10.942,11.0737
lemp-paper-Netflix-noav-10,10,10,1,1,4096,1,10,3,2.60604,0.0666529,0.030949,13.4114,13.5091
lemp-paper-Netflix-noav-10,10,10,1,1,4096,1024,10,3,2.5904,2.17506,0.102228,14.7765,17.0538
lemp-paper-Netflix-noav-10,10,10,1,1,4096,128,10,3,2.71272,0.398677,0.051945,14.2352,14.6858
lemp-paper-Netflix-noav-10,10,10,1,1,4096,2048,10,3,2.67219,4.26865,0.217032,7.91704,12.4027
lemp-paper-Netflix-noav-10,10,10,1,1,4096,256,10,3,2.62681,0.688686,0.064878,12.9242,13.6778
lemp-paper-Netflix-noav-10,10,10,1,1,4096,4096,10,3,2.60474,8.07932,0.354126,8.21235,16.6458
lemp-paper-Netflix-noav-10,10,10,1,1,4096,512,10,3,2.60442,1.24672,0.080968,10.0149,11.3426
lemp-paper-Netflix-noav-10,10,10,1,1,4096,64,10,3,2.90639,0.217352,0.0442971,13.6582,13.9199
lemp-paper-Netflix-noav-10,10,10,1,1,4096,8,10,3,2.59133,0.0968373,0.0294977,12.6374,12.7638
lemp-paper-Netflix-noav-10,10,10,1,1,512,1,10,3,2.59176,0.068734,0.0300457,10.598,10.6968
lemp-paper-Netflix-noav-10,10,10,1,1,512,1024,10,3,2.64564,2.20447,0.110949,10.8663,13.1817
lemp-paper-Netflix-noav-10,10,10,1,1,512,128,10,3,2.86318,0.396261,0.0628997,10.2126,10.6718
lemp-paper-Netflix-noav-10,10,10,1,1,512,2048,10,3,2.71325,4.26061,0.195224,7.63209,12.0879
lemp-paper-Netflix-noav-10,10,10,1,1,512,256,10,3,2.65186,0.695528,0.0622753,9.77512,10.5329
lemp-paper-Netflix-noav-10,10,10,1,1,512,4096,10,3,2.64806,8.12541,0.357365,7.39444,15.8772
lemp-paper-Netflix-noav-10,10,10,1,1,512,512,10,3,2.62096,1.25081,0.116224,8.52943,9.89647
lemp-paper-Netflix-noav-10,10,10,1,1,512,64,10,3,2.72458,0.258423,0.0454881,10.6705,10.9744
lemp-paper-Netflix-noav-10,10,10,1,1,512,8,10,3,2.60037,0.09597,0.0295671,10.8005,10.9261
lemp-paper-Netflix-noav-10,5,10,1,1,1024,1,10,3,2.66608,0.0666704,0.029836,8.93837,9.03488
lemp-paper-Netflix-noav-10,5,10,1,1,1024,1024,10,3,2.68632,2.21931,0.101421,9.58634,11.9071
lemp-paper-Netflix-noav-10,5,10,1,1,1024,128,10,3,2.99892,0.380554,0.0764546,8.51767,8.97467
lemp-paper-Netflix-noav-10,5,10,1,1,1024,2048,10,3,2.68898,4.27551,0.196025,5.88384,10.3554
lemp-paper-Netflix-noav-10,5,10,1,1,1024,256,10,3,2.66879,0.694694,0.0613327,7.63187,8.3879
lemp-paper-Netflix-noav-10,5,10,1,1,1024,4096,10,3,2.7218,8.20655,0.361669,5.87055,14.4388
lemp-paper-Netflix-noav-10,5,10,1,1,1024,512,10,3,2.6676,1.24657,0.0754714,6.86354,8.18558
lemp-paper-Netflix-noav-10,5,10,1,1,1024,64,10,3,2.69412,0.253582,0.045416,8.84814,9.14714
lemp-paper-Netflix-noav-10,5,10,1,1,1024,8,10,3,2.6205,0.0918165,0.0287703,8.93885,9.05944
lemp-paper-Netflix-noav-10,5,10,1,1,2048,1,10,3,2.62819,0.0681381,0.0296281,9.22005,9.31781
lemp-paper-Netflix-noav-10,5,10,1,1,2048,1024,10,3,2.77568,2.21349,0.101195,10.0729,12.3875
lemp-paper-Netflix-noav-10,5,10,1,1,2048,128,10,3,2.73544,0.400149,0.0508954,9.29964,9.75068
lemp-paper-Netflix-noav-10,5,10,1,1,2048,2048,10,3,2.64016,4.24287,0.19815,5.92205,10.3631
lemp-paper-Netflix-noav-10,5,10,1,1,2048,256,10,3,2.69075,0.696641,0.062108,8.49503,9.25378
lemp-paper-Netflix-noav-10,5,10,1,1,2048,4096,10,3,2.64279,8.27054,0.3626,6.09098,14.7241
lemp-paper-Netflix-noav-10,5,10,1,1,2048,512,10,3,2.64714,1.2339,0.0736162,6.53631,7.84382
lemp-paper-Netflix-noav-10,5,10,1,1,2048,64,10,3,2.63464,0.24538,0.0455815,10.7272,11.0181
lemp-paper-Netflix-noav-10,5,10,1,1,2048,8,10,3,2.64631,0.109936,0.0289126,9.19344,9.33229
lemp-paper-Netflix-noav-10,5,10,1,1,256,1,10,3,2.6276,0.0731072,0.0319352,9.48849,9.59353
lemp-paper-Netflix-noav-10,5,10,1,1,256,1024,10,3,2.64422,2.19282,0.10203,9.04327,11.3381
lemp-paper-Netflix-noav-10,5,10,1,1,256,128,10,3,2.7358,0.407743,0.0519388,8.50756,8.96725
lemp-paper-Netflix-noav-10,5,10,1,1,256,2048,10,3,2.64283,4.25974,0.196723,6.43556,10.892
lemp-paper-Netflix-noav-10,5,10,1,1,256,256,10,3,2.7175,0.693998,0.0602519,8.14248,8.89673
lemp-paper-Netflix-noav-10,5,10,1,1,256,4096,10,3,2.75422,8.25642,0.361626,6.30075,14.9188
lemp-paper-Netflix-noav-10,5,10,1,1,256,512,10,3,2.62093,1.25793,0.0825529,7.27894,8.61942
lemp-paper-Netflix-noav-10,5,10,1,1,256,64,10,3,2.65189,0.255906,0.0768146,8.76196,9.09468
lemp-paper-Netflix-noav-10,5,10,1,1,256,8,10,3,2.63177,0.0963864,0.0285155,9.08294,9.20784
lemp-paper-Netflix-noav-10,5,10,1,1,4096,1,10,3,2.66297,0.0658221,0.0312747,11.9642,12.0613
lemp-paper-Netflix-noav-10,5,10,1,1,4096,1024,10,3,2.75083,2.20704,0.102148,13.3212,15.6304
lemp-paper-Netflix-noav-10,5,10,1,1,4096,128,10,3,2.75542,0.396003,0.0505505,11.6559,12.1024
lemp-paper-Netflix-noav-10,5,10,1,1,4096,2048,10,3,2.68454,4.25157,0.196522,6.80766,11.2558
lemp-paper-Netflix-noav-10,5,10,1,1,4096,256,10,3,2.75813,0.680869,0.0592171,11.3385,12.0786
lemp-paper-Netflix-noav-10,5,10,1,1,4096,4096,10,3,2.76346,8.30227,0.358884,7.20921,15.8704
lemp-paper-Netflix-noav-10,5,10,1,1,4096,512,10,3,2.8466,1.22564,0.0737218,8.61553,9.91489
lemp-paper-Netflix-noav-10,5,10,1,1,4096,64,10,3,2.64583,0.253966,0.0455933,14.878,15.1776
lemp-paper-Netflix-noav-10,5,10,1,1,4096,8,10,3,2.71624,0.0960335,0.0294771,11.9942,12.1197
lemp-paper-Netflix-noav-10,5,10,1,1,512,1,10,3,2.64373,0.0687587,0.029829,8.6739,8.77248
lemp-paper-Netflix-noav-10,5,10,1,1,512,1024,10,3,2.74309,2.19962,0.101873,9.04777,11.3493
lemp-paper-Netflix-noav-10,5,10,1,1,512,128,10,3,2.63331,0.393191,0.0505037,8.2326,8.6763
lemp-paper-Netflix-noav-10,5,10,1,1,512,2048,10,3,2.63219,4.2718,0.195842,6.14631,10.614
lemp-paper-Netflix-noav-10,5,10,1,1,512,256,10,3,2.66691,0.688751,0.0601046,7.88492,8.63377
lemp-paper-Netflix-noav-10,5,10,1,1,512,4096,10,3,2.69989,8.26287,0.357154,6.05121,14.6712
lemp-paper-Netflix-noav-10,5,10,1,1,512,512,10,3,2.63204,1.24964,0.0738514,6.90364,8.22713
lemp-paper-Netflix-noav-10,5,10,1,1,512,64,10,3,2.70468,0.243151,0.0460465,8.57848,8.86768
lemp-paper-Netflix-noav-10,5,10,1,1,512,8,10,3,2.63588,0.104605,0.0295164,8.78443,8.91855
lemp-paper-Netflix-noav-10,50,10,1,1,1024,1,10,3,2.61578,0.0690177,0.0311555,18.708,18.8081
lemp-paper-Netflix-noav-10,50,10,1,1,1024,1024,10,3,2.69152,2.1924,0.103343,19.2221,21.5178
lemp-paper-Netflix-noav-10,50,10,1,1,1024,128,10,3,2.62193,0.401592,0.0515859,21.1798,21.633
lemp-paper-Netflix-noav-10,50,10,1,1,1024,2048,10,3,2.59001,4.26347,0.288653,15.6324,20.1845
lemp-paper-Netflix-noav-10,50,10,1,1,1024,256,10,3,2.58525,0.678345,0.0629259,19.9985,20.7398
lemp-paper-Netflix-noav-10,50,10,1,1,1024,4096,10,3,2.61444,8.19281,0.459641,14.9046,23.557
lemp-paper-Netflix-noav-10,50,10,1,1,1024,512,10,3,2.59523,1.24152,0.0815948,17.8944,19.2175
lemp-paper-Netflix-noav-10,50,10,1,1,1024,64,10,3,2.58732,0.252416,0.0462286,22.5104,22.8091
lemp-paper-Netflix-noav-10,50,10,1,1,1024,8,10,3,2.62073,0.0996756,0.0297437,18.6858,18.8152
lemp-paper-Netflix-noav-10,50,10,1,1,2048,1,10,3,2.58144,0.0672845,0.0303602,21.3171,21.4147
lemp-paper-Netflix-noav-10,50,10,1,1,2048,1024,10,3,2.65221,2.17887,0.101465,21.5986,23.8789
lemp-paper-Netflix-noav-10,50,10,1,1,2048,128,10,3,2.69564,0.39981,0.0495546,21.5227,21.972
lemp-paper-Netflix-noav-10,50,10,1,1,2048,2048,10,3,2.63459,4.20189,0.196944,15.2019,19.6007
lemp-paper-Netflix-noav-10,50,10,1,1,2048,256,10,3,2.66652,0.672862,0.0622807,20.5662,21.3013
lemp-paper-Netflix-noav-10,50,10,1,1,2048,4096,10,3,2.58097,8.14144,0.355421,14.6814,23.1782
lemp-paper-Netflix-noav-10,50,10,1,1,2048,512,10,3,2.58059,1.23785,0.0802359,17.66,18.978
lemp-paper-Netflix-noav-10,50,10,1,1,2048,64,10,3,2.6884,0.247318,0.045956,21.8222,22.1155
lemp-paper-Netflix-noav-10,50,10,1,1,2048,8,10,3,2.58525,0.0911348,0.0302434,21.5403,21.6617
lemp-paper-Netflix-noav-10,50,10,1,1,256,1,10,3,2.62375,0.076826,0.0333537,22.0361,22.1463
lemp-paper-Netflix-noav-10,50,10,1,1,256,1024,10,3,2.59316,2.19264,0.206023,22.2851,24.6838
lemp-paper-Netflix-noav-10,50,10,1,1,256,128,10,3,2.58023,0.403276,0.0510213,21.8844,22.3387
lemp-paper-Netflix-noav-10,50,10,1,1,256,2048,10,3,2.58747,4.20506,0.234616,16.6704,21.1101
lemp-paper-Netflix-noav-10,50,10,1,1,256,256,10,3,2.58545,0.694284,0.0830715,20.9531,21.7304
lemp-paper-Netflix-noav-10,50,10,1,1,256,4096,10,3,2.65963,8.19971,0.357045,15.6712,24.2279
lemp-paper-Netflix-noav-10,50,10,1,1,256,512,10,3,2.60383,1.26237,0.0805157,19.0206,20.3635
lemp-paper-Netflix-noav-10,50,10,1,1,256,64,10,3,2.62137,0.254363,0.0852957,22.2411,22.5807
lemp-paper-Netflix-noav-10,50,10,1,1,256,8,10,3,2.69271,0.0993624,0.0288195,21.7672,21.8954
lemp-paper-Netflix-noav-10,50,10,1,1,4096,1,10,3,2.67932,0.0694333,0.0305095,23.8943,23.9943
lemp-paper-Netflix-noav-10,50,10,1,1,4096,1024,10,3,2.64447,2.18184,0.111588,23.8907,26.1841
lemp-paper-Netflix-noav-10,50,10,1,1,4096,128,10,3,2.63576,0.387986,0.0504296,23.4694,23.9078
lemp-paper-Netflix-noav-10,50,10,1,1,4096,2048,10,3,2.70852,4.28058,0.197644,15.3461,19.8243
lemp-paper-Netflix-noav-10,50,10,1,1,4096,256,10,3,2.71948,0.684286,0.0599385,22.1495,22.8937
lemp-paper-Netflix-noav-10,50,10,1,1,4096,4096,10,3,2.58926,8.08878,0.356627,14.9015,23.3469
lemp-paper-Netflix-noav-10,50,10,1,1,4096,512,10,3,2.71252,1.24942,0.081554,18.495,19.826
lemp-paper-Netflix-noav-10,50,10,1,1,4096,64,10,3,2.58385,0.251867,0.0440383,23.5435,23.8394
lemp-paper-Netflix-noav-10,50,10,1,1,4096,8,10,3,2.66778,0.0966987,0.0291161,24.5009,24.6267
lemp-paper-Netflix-noav-10,50,10,1,1,512,1,10,3,2.71876,0.0613522,0.0296357,19.9319,20.0229
lemp-paper-Netflix-noav-10,50,10,1,1,512,1024,10,3,2.623,2.17082,0.101758,20.1704,22.443
lemp-paper-Netflix-noav-10,50,10,1,1,512,128,10,3,2.71558,0.39978,0.0504673,21.0768,21.5271
lemp-paper-Netflix-noav-10,50,10,1,1,512,2048,10,3,2.57895,4.23026,0.197005,16.0504,20.4777
lemp-paper-Netflix-noav-10,50,10,1,1,512,256,10,3,2.58457,0.682164,0.0595487,20.0955,20.8372
lemp-paper-Netflix-noav-10,50,10,1,1,512,4096,10,3,2.683,8.13693,0.356311,15.281,23.7743
lemp-paper-Netflix-noav-10,50,10,1,1,512,512,10,3,2.61617,1.25849,0.0808699,18.4633,19.8026
lemp-paper-Netflix-noav-10,50,10,1,1,512,64,10,3,2.67257,0.251215,0.0461026,21.9252,22.2225
lemp-paper-Netflix-noav-10,50,10,1,1,512,8,10,3,2.68346,0.0969771,0.0300817,19.9362,20.0633
lemp-paper-Netflix-noav-100,1,100,1,1,1024,1,10,3,26.3709,0.15342,0.187268,65.4326,65.7733
lemp-paper-Netflix-noav-100,1,100,1,1,1024,1024,10,3,26.4998,5.18751,0.295531,65.6777,71.1607
lemp-paper-Netflix-noav-100,1,100,1,1,1024,128,10,3,27.0304,0.943733,0.18975,65.155,66.2885
lemp-paper-Netflix-noav-100,1,100,1,1,1024,2048,10,3,26.4809,10.0226,0.439096,146.775,157.237
lemp-paper-Netflix-noav-100,1,100,1,1,1024,256,10,3,26.3824,1.54069,0.205118,64.769,66.5148
lemp-paper-Netflix-noav-100,1,100,1,1,1024,4096,10,3,26.3716,19.7433,0.660019,66.9543,87.3577
lemp-paper-Netflix-noav-100,1,100,1,1,1024,512,10,3,26.5898,2.78535,0.236023,65.1596,68.1809
lemp-paper-Netflix-noav-100,1,100,1,1,1024,64,10,3,26.3188,0.614756,0.292627,66.3708,67.2781
lemp-paper-Netflix-noav-100,1,100,1,1,1024,8,10,3,26.3255,0.216216,0.187795,64.8326,65.2366
lemp-paper-Netflix-noav-100,1,100,1,1,2048,1,10,3,26.3704,0.15427,0.187714,105.177,105.519
lemp-paper-Netflix-noav-100,1,100,1,1,2048,1024,10,3,26.2795,5.15611,0.291993,104.94,110.388
lemp-paper-Netflix-noav-100,1,100,1,1,2048,128,10,3,26.2814,0.921779,0.188356,105.152,106.262
lemp-paper-Netflix-noav-100,1,100,1,1,2048,2048,10,3,27.069,10.0032,0.446143,118.722,129.171
lemp-paper-Netflix-noav-100,1,100,1,1,2048,256,10,3,26.394,1.54689,0.205571,104.737,106.489
lemp-paper-Netflix-noav-100,1,100,1,1,2048,4096,10,3,26.2888,19.7176,0.659437,104.549,124.926
lemp-paper-Netflix-noav-100,1,100,1,1,2048,512,10,3,26.4239,2.78961,0.235699,104.891,107.917
lemp-paper-Netflix-noav-100,1,100,1,1,2048,64,10,3,26.5173,0.587525,0.191447,104.909,105.687
lemp-paper-Netflix-noav-100,1,100,1,1,2048,8,10,3,26.824,0.214849,0.187343,104.973,105.375
lemp-paper-Netflix-noav-100,1,100,1,1,256,1,10,3,26.4809,0.150189,0.18699,74.4229,74.7601
lemp-paper-Netflix-noav-100,1,100,1,1,256,1024,10,3,26.4509,5.16433,0.293168,75.8037,81.2612
lemp-paper-Netflix-noav-100,1,100,1,1,256,128,10,3,26.3953,0.93378,0.190502,73.9755,75.0998
lemp-paper-Netflix-noav-100,1,100,1,1,256,2048,10,3,26.3704,9.99202,0.449082,152.808,163.249
lemp-paper-Netflix-noav-100,1,100,1,1,256,256,10,3,26.4295,1.5368,0.205984,75.7284,77.4712
lemp-paper-Netflix-noav-100,1,100,1,1,256,4096,10,3,26.3744,19.5755,0.650281,78.1797,98.4055
lemp-paper-Netflix-noav-100,1,100,1,1,256,512,10,3,26.486,2.77416,0.239311,76.2097,79.2232
lemp-paper-Netflix-noav-100,1,100,1,1,256,64,10,3,26.4216,0.585291,0.192579,76.2507,77.0286
lemp-paper-Netflix-noav-100,1,100,1,1,256,8,10,3,26.4486,0.214485,0.188746,76.2128,76.6161
lemp-paper-Netflix-noav-100,1,100,1,1,4096,1,10,3,26.3215,0.152341,0.186497,67.4263,67.7651
lemp-paper-Netflix-noav-100,1,100,1,1,4096,1024,10,3,26.3306,5.17637,0.292296,67.3004,72.7691
lemp-paper-Netflix-noav-100,1,100,1,1,4096,128,10,3,26.3755,0.932541,0.190578,76.7799,77.903
lemp-paper-Netflix-noav-100,1,100,1,1,4096,2048,10,3,26.3757,10.0545,0.441077,92.0348,102.53
lemp-paper-Netflix-noav-100,1,100,1,1,4096,256,10,3,26.5349,1.53136,0.205223,67.0751,68.8117
lemp-paper-Netflix-noav-100,1,100,1,1,4096,4096,10,3,26.3632,19.7238,0.665536,65.4853,85.8747
lemp-paper-Netflix-noav-100,1,100,1,1,4096,512,10,3,26.2892,2.76808,0.234722,68.255,71.2578
lemp-paper-Netflix-noav-100,1,100,1,1,4096,64,10,3,26.2503,0.585407,0.192381,67.2365,68.0143
lemp-paper-Netflix-noav-100,1,100,1,1,4096,8,10,3,26.2772,0.213276,0.18911,67.7902,68.1926
lemp-paper-Netflix-noav-100,1,100,1,1,512,1,10,3,26.45,0.175164,0.212345,114.172,114.56
lemp-paper-Netflix-noav-100,1,100,1,1,512,1024,10,3,26.3888,5.1608,0.292461,113.123,118.577
lemp-paper-Netflix-noav-100,1,100,1,1,512,128,10,3,26.3208,0.939231,0.190438,113.099,114.228
lemp-paper-Netflix-noav-100,1,100,1,1,512,2048,10,3,26.307,10.0096,0.442679,153.477,163.93
lemp-paper-Netflix-noav-100,1,100,1,1,512,256,10,3,26.3307,1.54942,0.205019,112.421,114.175
lemp-paper-Netflix-noav-100,1,100,1,1,512,4096,10,3,26.4978,19.6824,0.759193,113.666,134.107
lemp-paper-Netflix-noav-100,1,100,1,1,512,512,10,3,26.3532,2.77148,0.273549,114.179,117.224
lemp-paper-Netflix-noav-100,1,100,1,1,512,64,10,3,26.3961,0.600916,0.200359,113.198,114
lemp-paper-Netflix-noav-100,1,100,1,1,512,8,10,3,26.376,0.216,0.189008,112.976,113.381
lemp-paper-Netflix-noav-100,10,100,1,1,1024,1,10,3,26.3088,0.159566,0.183375,72.5047,72.8477
lemp-paper-Netflix-noav-100,10,100,1,1,1024,1024,10,3,26.3724,5.18642,0.290768,72.4737,77.9509
lemp-paper-Netflix-noav-100,10,100,1,1,1024,128,10,3,26.3175,0.93383,0.187862,72.6085,73.7302
lemp-paper-Netflix-noav-100,10,100,1,1,1024,2048,10,3,26.2709,9.96048,0.437897,139.392,149.79
lemp-paper-Netflix-noav-100,10,100,1,1,1024,256,10,3,26.3183,1.53155,0.203716,72.5784,74.3136
lemp-paper-Netflix-noav-100,10,100,1,1,1024,4096,10,3,26.3047,19.5966,0.648472,72.7352,92.9804
lemp-paper-Netflix-noav-100,10,100,1,1,1024,512,10,3,26.378,2.78107,0.233325,72.5352,75.5496
lemp-paper-Netflix-noav-100,10,100,1,1,1024,64,10,3,26.3275,0.586722,0.190386,72.4814,73.2585
lemp-paper-Netflix-noav-100,10,100,1,1,1024,8,10,3,26.1736,0.218599,0.184119,72.4574,72.8601
lemp-paper-Netflix-noav-100,10,100,1,1,2048,1,10,3,26.305,0.159108,0.18346,123.049,123.392
lemp-paper-Netflix-noav-100,10,100,1,1,2048,1024,10,3,26.8028,5.12838,0.294654,123.974,129.397
lemp-paper-Netflix-noav-100,10,100,1,1,2048,128,10,3,26.2883,0.936177,0.187981,123.586,124.71
lemp-paper-Netflix-noav-100,10,100,1,1,2048,2048,10,3,26.2,9.95389,0.438429,130.461,140.853
lemp-paper-Netflix-noav-100,10,100,1,1,2048,256,10,3,26.2996,1.53754,0.203132,123.05,124.791
lemp-paper-Netflix-noav-100,10,100,1,1,2048,4096,10,3,26.4266,19.5546,0.648984,122.928,143.132
lemp-paper-Netflix-noav-100,10,100,1,1,2048,512,10,3,26.3018,2.77479,0.232189,122.912,125.919
lemp-paper-Netflix-noav-100,10,100,1,1,2048,64,10,3,27.2983,0.588454,0.189092,124.026,124.803
lemp-paper-Netflix-noav-100,10,100,1,1,2048,8,10,3,26.4345,0.201557,0.183539,123.559,123.944
lemp-paper-Netflix-noav-100,10,100,1,1,256,1,10,3,26.4365,0.154905,0.182794,85.4684,85.8061
lemp-paper-Netflix-noav-100,10,100,1,1,256,1024,10,3,26.4461,5.15945,0.290358,85.3614,90.8112
lemp-paper-Netflix-noav-100,10,100,1,1,256,128,10,3,26.3822,0.933679,0.188675,85.4528,86.5752
lemp-paper-Netflix-noav-100,10,100,1,1,256,2048,10,3,26.3101,10.0233,0.441687,175.957,186.422
lemp-paper-Netflix-noav-100,10,100,1,1,256,256,10,3,26.5967,1.53737,0.201094,84.9633,86.7018
lemp-paper-Netflix-noav-100,10,100,1,1,256,4096,10,3,26.3038,19.6379,0.648805,86.4657,106.752
lemp-paper-Netflix-noav-100,10,100,1,1,256,512,10,3,26.2863,2.76637,0.236908,85.5034,88.5067
lemp-paper-Netflix-noav-100,10,100,1,1,256,64,10,3,26.3075,0.593646,0.188692,83.5259,84.3083
lemp-paper-Netflix-noav-100,10,100,1,1,256,8,10,3,26.3021,0.20615,0.184169,85.2658,85.6561
lemp-paper-Netflix-noav-100,10,100,1,1,4096,1,10,3,26.5645,0.203054,0.314974,83.3201,83.8381
lemp-paper-Netflix-noav-100,10,100,1,1,4096,1024,10,3,27.4501,5.24371,0.29117,78.6634,84.1983
lemp-paper-Netflix-noav-100,10,100,1,1,4096,128,10,3,27.3324,0.928737,0.193961,78.577,79.6997
lemp-paper-Netflix-noav-100,10,100,1,1,4096,2048,10,3,26.2229,9.93118,0.44448,85.0097,95.3853
lemp-paper-Netflix-noav-100,10,100,1,1,4096,256,10,3,26.357,1.54758,0.217799,79.1198,80.8852
lemp-paper-Netflix-noav-100,10,100,1,1,4096,4096,10,3,26.2593,19.6959,0.665309,76.9685,97.3297
lemp-paper-Netflix-noav-100,10,100,1,1,4096,512,10,3,26.1675,2.7876,0.243757,76.908,79.9393
lemp-paper-Netflix-noav-100,10,100,1,1,4096,64,10,3,26.1991,0.589982,0.193688,79.5925,80.3762
lemp-paper-Netflix-noav-100,10,100,1,1,4096,8,10,3,27.2904,0.215643,0.18942,79.7359,80.141
lemp-paper-Netflix-noav-100,10,100,1,1,512,1,10,3,26.2824,0.157741,0.182526,131.304,131.644
lemp-paper-Netflix-noav-100,10,100,1,1,512,1024,10,3,26.5639,5.18031,0.290231,130.523,135.994
lemp-paper-Netflix-noav-100,10,100,1,1,512,128,10,3,26.3145,0.920641,0.188382,130.643,131.752
lemp-paper-Netflix-noav-100,10,100,1,1,512,2048,10,3,26.3891,10.0398,0.440319,170.501,180.981
lemp-paper-Netflix-noav-100,10,100,1,1,512,256,10,3,26.3011,1.55477,0.204399,129.88,131.64
lemp-paper-Netflix-noav-100,10,100,1,1,512,4096,10,3,26.2653,19.651,0.637866,130.628,150.917
lemp-paper-Netflix-noav-100,10,100,1,1,512,512,10,3,26.2921,2.7779,0.237466,130.785,133.801
lemp-paper-Netflix-noav-100,10,100,1,1,512,64,10,3,26.4073,0.594504,0.190669,131.085,131.87
lemp-paper-Netflix-noav-100,10,100,1,1,512,8,10,3,26.3117,0.212756,0.184622,130.398,130.795
lemp-paper-Netflix-noav-100,5,100,1,1,1024,1,10,3,26.8137,0.158647,0.181906,70.7406,71.0812
lemp-paper-Netflix-noav-100,5,100,1,1,1024,1024,10,3,26.8697,5.21648,0.294727,70.5506,76.0618
lemp-paper-Netflix-noav-100,5,100,1,1,1024,128,10,3,26.7414,0.931985,0.18788,70.7335,71.8534
lemp-paper-Netflix-noav-100,5,100,1,1,1024,2048,10,3,27.2907,10.1108,0.441281,154.516,165.068
lemp-paper-Netflix-noav-100,5,100,1,1,1024,256,10,3,26.7192,1.5473,0.203002,70.4974,72.2477
lemp-paper-Netflix-noav-100,5,100,1,1,1024,4096,10,3,26.7962,19.9736,0.664222,70.9496,91.5874
lemp-paper-Netflix-noav-100,5,100,1,1,1024,512,10,3,27.5976,2.78993,0.233093,70.8008,73.8238
lemp-paper-Netflix-noav-100,5,100,1,1,1024,64,10,3,26.7255,0.587202,0.186615,70.737,71.5108
lemp-paper-Netflix-noav-100,5,100,1,1,1024,8,10,3,27.0278,0.230269,0.183089,70.6605,71.0739
lemp-paper-Netflix-noav-100,5,100,1,1,2048,1,10,3,26.7852,0.159047,0.182249,118.486,118.827
lemp-paper-Netflix-noav-100,5,100,1,1,2048,1024,10,3,26.8055,5.2484,0.301726,118.032,123.582
lemp-paper-Netflix-noav-100,5,100,1,1,2048,128,10,3,26.6758,0.936638,0.189518,118.895,120.021
lemp-paper-Netflix-noav-100,5,100,1,1,2048,2048,10,3,26.789,10.0896,0.442388,126.04,136.572
lemp-paper-Netflix-noav-100,5,100,1,1,2048,256,10,3,26.7789,1.57761,0.205017,117.937,119.72
lemp-paper-Netflix-noav-100,5,100,1,1,2048,4096,10,3,27.0934,19.8927,0.639764,118.712,139.245
lemp-paper-Netflix-noav-100,5,100,1,1,2048,512,10,3,26.7618,2.78259,0.236591,119.954,122.973
lemp-paper-Netflix-noav-100,5,100,1,1,2048,64,10,3,26.7298,0.592944,0.190384,118.638,119.421
lemp-paper-Netflix-noav-100,5,100,1,1,2048,8,10,3,26.8677,0.220445,0.183132,118.273,118.676
lemp-paper-Netflix-noav-100,5,100,1,1,256,1,10,3,26.8499,0.15813,0.182187,84.5017,84.842
lemp-paper-Netflix-noav-100,5,100,1,1,256,1024,10,3,26.7395,5.21915,0.29311,84.0183,89.5305
lemp-paper-Netflix-noav-100,5,100,1,1,256,128,10,3,26.7657,0.947328,0.18882,84.1082,85.2443
lemp-paper-Netflix-noav-100,5,100,1,1,256,2048,10,3,26.7536,10.0916,0.443426,171.927,182.462
lemp-paper-Netflix-noav-100,5,100,1,1,256,256,10,3,26.7389,1.54285,0.202421,83.7604,85.5057
lemp-paper-Netflix-noav-100,5,100,1,1,256,4096,10,3,26.9175,20.0725,0.653928,86.2439,106.97
lemp-paper-Netflix-noav-100,5,100,1,1,256,512,10,3,26.7199,2.79971,0.233658,82.6365,85.6699
lemp-paper-Netflix-noav-100,5,100,1,1,256,64,10,3,26.93,0.580044,0.188857,82.6839,83.4528
lemp-paper-Netflix-noav-100,5,100,1,1,256,8,10,3,26.805,0.218868,0.182855,84.3007,84.7025
lemp-paper-Netflix-noav-100,5,100,1,1,4096,1,10,3,26.3728,0.15249,0.186306,75.2016,75.5404
lemp-paper-Netflix-noav-100,5,100,1,1,4096,1024,10,3,26.1526,5.14261,0.294053,76.3875,81.8242
lemp-paper-Netflix-noav-100,5,100,1,1,4096,128,10,3,26.3278,0.922865,0.190353,75.5948,76.708
lemp-paper-Netflix-noav-100,5,100,1,1,4096,2048,10,3,26.6522,10.0933,0.442904,86.0945,96.6307
